lat,lon,nodes,distance
1.35717,103.77375,"[5148124011, 5148124010]",3.603899
1.35706,103.77372,"[5148124009, 5148124008]",1.291663
1.35703,103.77368,"[5148124008, 5148124012]",2.871874
1.357,103.77358,"[5148124012, 5148124129]",3.947508
1.35694,103.77347,"[5148124127, 1190939176]",1.889203
1.35692,103.77346,"[1190939176, 5148124126]",1.340036
1.35692,103.77346,"[1190939176, 5148124126]",1.340036
1.35686,103.77345,"[5148124126, 1190939178]",0.351699
1.35671,103.77345,"[1190939178, 7807196493]",4.751839
1.35631,103.77361,"[7807196494, 1190939179]",5.964669
1.35631,103.77361,"[7807196494, 1190939179]",5.964669
1.35671,103.77345,"[1190939178, 7807196493]",4.751839
1.35686,103.77345,"[5148124126, 1190939178]",0.351699
1.35693,103.77346,"[1190939176, 5148124126]",1.229161
1.35699,103.77355,"[5148124129, 5148124128]",4.259877
1.35704,103.7737,"[5148124008, 5148124012]",2.416031
1.35713,103.77375,"[5148124010, 1190939175]",2.044105
1.3574,103.77375,"[7197639084, 5148124133]",2.359399
1.35729,103.77446,"[394495084, 5148124130]",6.927993
1.35727,103.77465,"[5148124130, 394495085]",3.800267
1.35727,103.77477,"[394495085, 394492070]",1.090142
1.35729,103.77488,"[394492070, 394492069]",3.226106
1.35725,103.77491,"[394492070, 394492069]",2.756942
1.3572,103.77496,"[394492070, 394492069]",3.226106
1.35714,103.77503,"[394492070, 394492069]",4.718798
1.35703,103.77509,"[394492070, 394492069]",1.733781
1.35701,103.77511,"[394492070, 394492069]",1.890068
1.35701,103.77511,"[394492070, 394492069]",1.890068
1.35684,103.77523,"[394492069, 394492067]",1.755946
1.35674,103.77528,"[394492069, 394492067]",0.0
1.35658,103.77538,"[394492067, 394492066]",0.156877
1.35647,103.77547,"[394492067, 394492066]",2.039819
1.35633,103.77555,"[394492067, 394492066]",1.543537
1.35625,103.7756,"[394492066, 6504200198]",1.421597
1.35614,103.77565,"[394492066, 6504200198]",1.265796
1.35605,103.77574,"[394492066, 6504200198]",0.955252
1.35596,103.7758,"[394492066, 6504200198]",0.40046
1.35589,103.77584,"[394492065, 5148124013]",0.567323
1.35579,103.77584,"[394492065, 5148124013]",1.811254
1.35569,103.77581,"[394492065, 5148124013]",7.397545
1.3553,103.77599,"[5004602801, 6504200199]",2.1898
1.35521,103.77603,"[6504200199, 394492063]",2.336944
1.35514,103.77597,"[394510864, 394492063]",0.39946
1.355,103.77582,"[394510866, 394510864]",2.444479
1.35479,103.77563,"[394510869, 394510866]",0.156877
1.35475,103.77558,"[1987914820, 394510869]",0.221136
1.35473,103.77549,"[1987914820, 394510869]",1.551946
1.35477,103.77531,"[394510874, 394510872]",1.3995
1.35477,103.77531,"[394510874, 394510872]",1.3995
1.35479,103.77522,"[394510878, 394510874]",0.663407
1.35479,103.77515,"[5148124125, 394510878]",0.495121
1.35477,103.77511,"[1190939188, 1190939189]",0.0
1.35473,103.77509,"[5148124124, 394510881]",1.683916
1.35466,103.7751,"[394510881, 5148124123]",0.950095
1.3546,103.77514,"[5148124122, 394510884]",1.73175
1.3546,103.77524,"[394510884, 394510887]",0.442272
1.3546,103.77534,"[394510887, 394510890]",1.890908
1.35456,103.77543,"[394510890, 394510892]",1.237803
1.35433,103.77585,"[394510895, 1987914819]",2.132395
1.35429,103.77589,"[394510895, 1987914819]",2.756942
1.35412,103.77595,"[1987914819, 394510898]",0.111289
1.35391,103.77605,"[394510901, 1987914818]",0.156877
1.35383,103.77613,"[1987914818, 394510904]",0.156877
1.35376,103.77632,"[394510904, 394510906]",2.066546
1.35374,103.77642,"[394510904, 394510906]",2.871874
1.35365,103.77656,"[394510906, 394510909]",2.396759
1.35353,103.77669,"[394510909, 394510913]",0.313754
1.35353,103.77669,"[394510909, 394510913]",0.313754
1.35349,103.77677,"[394510913, 5148124121]",0.69975
1.35345,103.77698,"[5148124121, 5004602817]",0.773975
1.35348,103.7772,"[5004602817, 5148124020]",0.110568
1.35348,103.77736,"[5004602816, 394510918]",1.352554
1.35323,103.77749,"[2476461892, 2476461909]",1.392379
1.35322,103.77761,"[2476461911, 5148124018]",0.672677
1.35323,103.77776,"[394510923, 394510926]",1.441684
1.35321,103.77799,"[2476461887, 5004602815]",1.154986
1.35314,103.77811,"[1987912978, 394488111]",0.912117
1.35309,103.77813,"[5148124017, 394510929]",3.25754
1.35301,103.7781,"[5148124016, 5148124017]",1.942918
1.35291,103.77801,"[1987912977, 394510932]",2.919447
1.3528,103.77795,"[394510934, 1987912977]",5.612248
1.35267,103.77795,"[5004602814, 394510934]",4.080474
1.35248,103.77799,"[394510938, 5004602814]",5.029553
1.35233,103.77806,"[2476461913, 394510938]",3.592649
1.35223,103.77816,"[6503750198, 2476461913]",1.047991
1.35215,103.77821,"[394510951, 5004602813]",2.088478
1.35204,103.77824,"[6503750195, 394510951]",0.703398
1.35197,103.77823,"[2476461915, 6503750197]",1.112889
1.35197,103.77823,"[2476461915, 6503750197]",1.112889
1.35174,103.77815,"[5004602812, 394510953]",1.591606
1.35166,103.77813,"[5004602811, 5004602812]",1.573659
1.35157,103.77815,"[5004602811, 5004602812]",0.458681
1.35138,103.77825,"[5004602810, 2476461917]",2.004853
1.35117,103.77829,"[394510956, 5004602810]",0.111289
1.35085,103.77833,"[394510959, 2476461930]",0.222578
1.35067,103.77831,"[2476461926, 2476461928]",3.123925
1.35043,103.77833,"[2476461922, 6503750187]",2.458321
1.35033,103.77833,"[2476461924, 6503750186]",1.739695
1.35027,103.77827,"[2476461924, 394510962]",2.090021
1.35023,103.77818,"[394510962, 394510964]",1.485363
1.35011,103.77801,"[5004602809, 394510967]",0.627509
1.34998,103.7779,"[394510967, 394510969]",0.555156
1.34981,103.77768,"[394510969, 5004602808]",2.24316
1.34971,103.77757,"[5004602808, 394510971]",4.125669
1.34963,103.77753,"[5004602808, 394510971]",4.026918
1.34953,103.77751,"[394510971, 394510974]",2.429446
1.34918,103.77746,"[394510977, 394510979]",1.445398
1.34907,103.77742,"[394510977, 394510979]",2.189837
1.34897,103.77735,"[6503749176, 394510982]",0.400465
1.34873,103.77718,"[394510982, 6503749174]",1.110313
1.34864,103.77712,"[394510982, 6503749174]",1.201396
1.34858,103.77708,"[394498285, 394487248]",1.023235
1.34856,103.77718,"[394487252, 6503749175]",3.333796
1.34856,103.77722,"[394487252, 6503749175]",3.774104
1.34856,103.77722,"[394487252, 6503749175]",3.774104
1.34856,103.7773,"[1232333936, 394487252]",3.84382
1.34852,103.77738,"[1232333936, 394487252]",1.098152
1.34842,103.77753,"[1232333939, 1232333937]",2.039425
1.3483,103.77763,"[1232333940, 1232333939]",0.313758
1.34826,103.77767,"[5148124207, 1232333940]",1.154988
1.34825,103.7777,"[1232333942, 5148124207]",1.326814
1.3483,103.77782,"[5148124205, 5148124206]",0.892865
1.34835,103.77789,"[1232333956, 1232333954]",0.627515
1.34843,103.77796,"[1232333956, 1232333954]",0.313758
1.34843,103.77796,"[1232333956, 1232333954]",0.313758
1.34853,103.7781,"[1232333958, 1232333956]",3.226143
1.34863,103.77818,"[1232333959, 1232333958]",2.200879
1.34871,103.77824,"[1232333959, 1232333958]",0.247562
1.34882,103.77838,"[1232333959, 1232333958]",0.554144
1.34892,103.77848,"[1232333961, 5148124209]",2.236787
1.34904,103.7785,"[5148124208, 1232333961]",0.676839
1.34918,103.7785,"[5148124429, 1232333963]",2.644268
1.34936,103.77845,"[5148124429, 1232333963]",2.53669
1.34949,103.77841,"[5148124429, 1232333963]",1.971067
1.34958,103.77839,"[5148124429, 1232333963]",2.429446
1.34964,103.77835,"[5148124429, 1232333934]",2.353182
1.3497,103.77829,"[5148124429, 1232333934]",2.432375
1.34977,103.77817,"[1232333934, 1232333979]",0.865882
1.34976,103.77807,"[1232333979, 394487264]",0.313758
1.34978,103.77806,"[1232333979, 394487264]",2.129372
1.34983,103.77809,"[1232333979, 394487264]",4.329411
1.34987,103.77813,"[1232333979, 5148124211]",5.193009
1.34989,103.77828,"[5148124211, 5004602805]",0.110568
1.34988,103.77846,"[5148124210, 394487266]",0.110568
1.34973,103.77874,"[394487271, 1832568769]",0.709791
1.34964,103.77896,"[1987912974, 394487272]",0.945456
1.34961,103.77906,"[1987912974, 394487272]",0.0
1.34956,103.77913,"[1987912974, 394487272]",2.383859
1.34954,103.77924,"[5148124441, 1987912974]",2.894087
1.34954,103.77933,"[5148124438, 394487273]",1.098152
1.34944,103.77933,"[394487274, 5148124440]",3.737478
1.34931,103.77945,"[5148124444, 394487275]",5.422688
1.34952,103.77967,"[394487277, 394487276]",4.158606
1.34962,103.7797,"[5148124436, 394487277]",1.561994
1.34965,103.7797,"[5148124436, 394487277]",1.784088
1.34975,103.77966,"[394487278, 5148124437]",1.733802
1.34983,103.77956,"[394487279, 394487278]",2.33659
1.34983,103.77956,"[394487279, 394487278]",2.33659
1.34995,103.77938,"[1987912975, 394487279]",2.705125
1.35019,103.77905,"[5148124434, 5148124435]",1.820886
1.35024,103.77899,"[5004602804, 5148124434]",0.458681
1.3504,103.77897,"[394488071, 5004602804]",1.340036
1.3505,103.77894,"[394488072, 394488071]",2.691451
1.35063,103.77898,"[394488072, 394488071]",0.0
1.35076,103.779,"[394488072, 394488071]",0.458681
1.35089,103.77903,"[5148124432, 394488072]",2.236735
1.35111,103.77893,"[5148124433, 394488074]",0.786829
1.35122,103.77894,"[5148124433, 394488074]",2.250358
1.35148,103.77894,"[394488078, 4740093521]",1.340036
1.3516,103.77892,"[5004602803, 394488078]",0.333867
1.35177,103.77896,"[394488082, 5004602803]",3.377308
1.35189,103.77895,"[4740095240, 394488082]",1.796325
1.35209,103.77903,"[4740095240, 394488085]",1.055097
1.35227,103.77906,"[4740095240, 394488085]",4.466577
1.35232,103.77908,"[394488085, 394488088]",4.278031
1.35238,103.77913,"[394488085, 394488088]",2.088478
1.3524,103.77914,"[394488085, 394488088]",2.088478
1.35246,103.77917,"[394488085, 394488088]",1.84003
1.35262,103.77925,"[394488088, 394488092]",1.791624
1.35272,103.77935,"[394488092, 394488095]",2.540103
1.35287,103.77942,"[394488095, 394488098]",3.143973
1.35296,103.77948,"[394488095, 394488098]",3.39147
1.35308,103.77951,"[394488098, 394488102]",0.800919
1.35333,103.77967,"[394488102, 394488104]",0.497056
1.35354,103.77978,"[394488104, 394488105]",1.941559
1.35356,103.7798,"[639567934, 394488105]",0.156877
1.35353,103.77984,"[639567934, 394488105]",0.892861
1.35344,103.78,"[639567933, 639567934]",2.034693
1.3534,103.78021,"[639567931, 639567932]",2.951295
1.3534,103.78052,"[639567930, 639567931]",5.226397
1.35348,103.78082,"[639567927, 639567929]",1.882375
1.35352,103.7809,"[639567927, 639567929]",1.387488
1.3537,103.78101,"[639567925, 639567926]",6.407354
1.35397,103.7812,"[639567925, 639567926]",5.760356
1.35448,103.78144,"[639567939, 639567940]",8.837582
1.3551,103.78184,"[5148274193, 639567937]",5.803896
1.3552,103.78189,"[639567936, 5148274193]",1.30162
1.35537,103.78198,"[639567935, 639567936]",0.955252
1.35545,103.78205,"[639567943, 639567935]",1.411895
1.35562,103.78225,"[5187441763, 639567943]",2.642575
1.35575,103.78251,"[563630182, 639567945]",6.746076
1.35575,103.78251,"[563630182, 639567945]",6.746076
1.35562,103.78225,"[5187441763, 639567943]",2.642575
1.35545,103.78205,"[639567943, 639567935]",1.411895
1.35537,103.78198,"[639567935, 639567936]",0.955252
1.3552,103.78189,"[639567936, 5148274193]",1.30162
1.3551,103.78184,"[5148274193, 639567937]",5.803896
1.35448,103.78144,"[639567939, 639567940]",8.837582
1.35397,103.7812,"[639567925, 639567926]",5.760356
1.3537,103.78101,"[639567925, 639567926]",6.407354
1.35352,103.7809,"[639567927, 639567929]",1.387488
1.35348,103.78082,"[639567927, 639567929]",1.882375
1.3534,103.78052,"[639567930, 639567931]",5.226397
1.3534,103.78021,"[639567931, 639567932]",2.951295
1.35344,103.78,"[639567933, 639567934]",2.034693
1.35353,103.77984,"[639567934, 394488105]",0.892861
1.35356,103.7798,"[639567934, 394488105]",0.156877
1.35354,103.77978,"[394488104, 394488105]",1.941559
1.35333,103.77967,"[394488102, 394488104]",0.497056
1.35308,103.77951,"[394488098, 394488102]",0.800919
1.35296,103.77948,"[394488095, 394488098]",3.39147
1.35287,103.77942,"[394488095, 394488098]",3.143973
1.35272,103.77935,"[394488092, 394488095]",2.540103
1.35262,103.77925,"[394488088, 394488092]",1.791624
1.35246,103.77917,"[394488085, 394488088]",1.84003
1.35242,103.77916,"[394488085, 394488088]",0.994111
1.35238,103.77914,"[394488085, 394488088]",1.0949
1.35236,103.77912,"[394488085, 394488088]",2.1898
1.35227,103.77906,"[4740095240, 394488085]",4.466577
1.35209,103.77903,"[4740095240, 394488085]",1.055097
1.35189,103.77895,"[4740095240, 394488082]",1.796325
1.35177,103.77896,"[394488082, 5004602803]",3.377308
1.3516,103.77892,"[5004602803, 394488078]",0.333867
1.35148,103.77894,"[394488078, 4740093521]",1.340036
1.35122,103.77894,"[5148124433, 394488074]",2.250358
1.35111,103.77893,"[5148124433, 394488074]",0.786829
1.35107,103.77894,"[394488074, 4740090285]",1.144043
1.35107,103.77894,"[394488074, 4740090285]",1.144043
1.35089,103.77903,"[5148124432, 394488072]",2.236735
1.35071,103.77898,"[394488072, 394488071]",1.007684
1.35059,103.77897,"[394488072, 394488071]",0.567323
1.35048,103.77894,"[394488072, 394488071]",2.470722
1.35044,103.77896,"[394488072, 394488071]",0.222578
1.35034,103.77897,"[394488071, 5004602804]",0.786829
1.35024,103.77899,"[5004602804, 5148124434]",0.458681
1.35012,103.77915,"[394487280, 1987912975]",3.014571
1.34993,103.7794,"[1987912975, 394487279]",2.151357
1.34978,103.77964,"[394487278, 5148124437]",2.200879
1.34967,103.7797,"[5148124437, 5148124436]",1.920807
1.34957,103.7797,"[394487277, 394487276]",3.850935
1.34948,103.77964,"[394487277, 394487276]",3.912351
1.3494,103.77954,"[394487276, 5148124442]",0.64782
1.34931,103.77946,"[5148124444, 394487275]",5.307256
1.34943,103.77933,"[394487274, 5148124440]",4.191498
1.34954,103.77933,"[5148124438, 394487273]",1.098152
1.34956,103.77915,"[5148124441, 1987912974]",1.783033
1.34963,103.77901,"[1987912974, 394487272]",0.0
1.34969,103.77882,"[394487272, 394487271]",1.154988
1.34976,103.77868,"[394487271, 1832568769]",1.597849
1.34987,103.77851,"[1832568769, 394487266]",0.56393
1.34989,103.77841,"[5148124210, 394487266]",0.247562
1.34988,103.77834,"[5004602805, 5148124210]",1.769085
1.34988,103.77816,"[1232333979, 5148124211]",4.240372
1.34981,103.77806,"[1232333979, 394487264]",4.641965
1.34977,103.77807,"[1232333979, 394487264]",0.554144
1.34978,103.77816,"[1232333934, 1232333979]",0.784394
1.34973,103.77825,"[1232333934, 1232333979]",1.8053
1.34968,103.77833,"[5148124429, 1232333934]",4.000667
1.34961,103.77838,"[5148124429, 1232333963]",2.34355
1.3495,103.77841,"[5148124429, 1232333963]",2.293451
1.3494,103.77845,"[5148124429, 1232333963]",3.697732
1.34923,103.77848,"[5148124429, 1232333963]",1.971067
1.34915,103.7785,"[1232333963, 5148124208]",1.72696
1.34893,103.77848,"[1232333961, 5148124209]",1.739723
1.34887,103.77844,"[5148124209, 1232333959]",1.492922
1.34875,103.77829,"[1232333959, 1232333958]",0.0
1.34865,103.77819,"[1232333959, 1232333958]",1.178692
1.34861,103.77816,"[1232333958, 1232333956]",2.276606
1.34861,103.77816,"[1232333958, 1232333956]",2.276606
1.34853,103.7781,"[1232333958, 1232333956]",3.226143
1.34841,103.77794,"[1232333956, 1232333954]",0.313758
1.34835,103.77789,"[1232333956, 1232333954]",0.627515
1.34826,103.77773,"[1232333942, 5148124207]",0.110568
1.34825,103.77769,"[1232333942, 5148124207]",1.485369
1.34828,103.77764,"[1232333940, 1232333939]",0.470636
1.34836,103.77757,"[1232333939, 1232333937]",0.470636
1.34846,103.77749,"[1232333937, 1232333936]",2.275584
1.3485,103.77742,"[1232333936, 394487252]",0.313758
1.34855,103.77733,"[1232333936, 394487252]",2.432375
1.34856,103.77727,"[394487252, 6503749175]",4.335063
1.34858,103.77708,"[394498285, 394487248]",1.023235
1.34837,103.77691,"[1987912972, 394498285]",0.156879
1.34798,103.77665,"[1491302227, 1491302229]",0.627515
1.3476,103.77642,"[1491302227, 394498286]",1.543561
1.34752,103.77641,"[459816445, 394498286]",5.393019
1.34742,103.77636,"[7953413467, 1730286746]",0.247562
1.34711,103.77625,"[7953459482, 7953459481]",1.882383
1.34702,103.77622,"[7953459476, 7953459475]",0.156879
1.34614,103.77585,"[7953676723, 4418371442]",0.351705
1.34593,103.7758,"[7953676723, 4418371442]",3.449006
1.34577,103.77573,"[1448550108, 1448549167]",1.504739
1.34554,103.77564,"[7953676711, 1448549175]",2.395141
1.34548,103.77561,"[1448549175, 4418370159]",1.693431
1.3454,103.77559,"[236595532, 4418370159]",1.421614
1.34497,103.77593,"[236595532, 4418370159]",1.110313
1.34433,103.77642,"[236595532, 4418370159]",0.710807
1.34433,103.77642,"[236595532, 4418370159]",0.710807
1.3434,103.77717,"[10184019329, 236595532]",0.710807
1.3434,103.77717,"[10184019329, 236595532]",0.710807
1.34268,103.77772,"[236595555, 236595579]",0.400465
1.34249,103.77792,"[236595555, 236595579]",4.841154
1.34232,103.77803,"[236595555, 236595579]",3.330939
1.34218,103.77814,"[236595555, 236595579]",3.730856
1.34188,103.77836,"[236595555, 236595579]",3.330939
1.34188,103.77836,"[236595555, 236595579]",3.330939
1.34018248,103.77965144,"[1808882520, 1491235003]",0.400465
1.34019,103.77969,"[1884838187, 1730290580]",3.086711
1.33966,103.78012,"[1491234995, 1491234993]",2.376034
1.33911,103.7805,"[1491234993, 639567866]",3.111544
1.33879,103.78071,"[1491234988, 639567863]",2.336983
1.33849,103.78085,"[639567863, 1491234986]",1.840061
1.33805,103.78101,"[639567865, 4600007504]",2.051481
1.33734,103.78115,"[639567857, 6802715666]",3.133756
1.33707,103.78124,"[5262970051, 3838336148]",0.222582
1.33689,103.78131,"[3838336148, 639567861]",4.782579
1.33692,103.78138,"[3838336148, 639567861]",3.639162
1.33689,103.78141,"[3838336148, 639567861]",4.6871
1.33686,103.78147,"[11693182919, 11693182916]",1.399502
1.3368,103.78146,"[11693182916, 10761516898]",4.191498
1.3368,103.78146,"[11693182916, 10761516898]",4.191498
1.33655,103.78139,"[5683994736, 4736401475]",1.644929
1.33654,103.78137,"[5683994736, 4736401475]",0.247562
1.33657,103.78132,"[4736401475, 4736401476]",0.842917
1.33659,103.78127,"[9967978724, 4736401476]",4.653341
1.33662,103.78123,"[9967978724, 10285452504]",6.402683
1.33706,103.77993,"[7301256003, 7301256002]",0.567334
1.33648,103.77975,"[7953605879, 7953605878]",1.161292
1.33623,103.77964,"[2616723031, 2616723030]",4.57217
1.33611,103.77961,"[2616723031, 2616723030]",5.487324
1.33607,103.77962,"[8277395967, 2616723031]",4.078849
1.33593,103.77975,"[8277395967, 2616723031]",3.451334
1.33583,103.77987,"[2616723032, 8277395966]",2.57486
1.33575,103.78008,"[8277395965, 2616723032]",2.449129
1.33574,103.78013,"[8277395965, 2616723032]",3.289858
1.33574,103.78013,"[8277395965, 2616723032]",3.289858
1.33567,103.78027,"[7962158576, 7962158573]",2.353182
1.33548,103.78041,"[7962158577, 7962158576]",0.400465
1.3354,103.78044,"[7962158577, 7962158576]",1.491192
1.33519,103.78048,"[8650683551, 7962158577]",0.779038
1.33484,103.7805,"[8650683551, 7962158578]",2.11742
1.33414,103.78053,"[7962158578, 7962158579]",4.340354
1.33402,103.78051,"[7962158578, 7962158579]",2.485319
1.33394,103.78048,"[7962158579, 7962158580]",4.134766
1.33382,103.78035,"[7962158580, 7962158581]",0.953247
1.33376,103.78022,"[7962158581, 7962158582]",1.437382
1.33374,103.77983,"[7962158581, 7962158582]",2.985332
