lat,lon,nodes,distance
1.3687499519437551,103.78138999454677,"[4096665049, 4096665048]",0.672677
1.3688399735838175,103.78150993958116,"[4096665050, 4096665049]",3.862523
1.3689599186182022,103.78159996122122,"[4096665052, 4096665051]",2.337066
1.3690299913287163,103.7816199939698,"[4096665052, 4096665051]",0.333867
1.3692299835383892,103.78156995400786,"[4096665053, 4096665052]",4.079637
1.3692999724298716,103.78157992847264,"[4096665054, 4096665053]",7.516202
1.3695299718528986,103.78167992457747,"[4096665057, 4096665056]",4.324926
1.369609935209155,103.78169995732605,"[4096665058, 4096665057]",1.640774
1.3696499168872833,103.78167992457747,"[4096665058, 4096665057]",1.739695
1.3697899784892797,103.78154992125928,"[4096665060, 4096665059]",7.805258
1.370029952377081,103.78145998343825,"[4096665062, 4096665061]",10.831199
1.3702499773353338,103.78151999786496,"[4096665063, 4688195891]",12.517916
1.370519958436489,103.78153994679451,"[4096665065, 4096665064]",11.361876
1.3706799689680338,103.78155997954309,"[4096665066, 4096665065]",11.187781
1.3708799611777067,103.78157992847264,"[4096665068, 4096665067]",1.484294
1.370919942855835,103.78158998675644,"[4096665068, 4096665067]",0.458681
1.3710399717092514,103.78152997232974,"[4096665068, 4096665067]",3.185924
1.371179949492216,103.78145998343825,"[4389088506, 4389088505]",0.56393
1.3713099528104067,103.78138999454677,"[4389088508, 4389088507]",10.10753
1.371379941701889,103.78135998733342,"[4389088508, 4389088507]",2.865757
1.3714899960905313,103.7814299762249,"[4389088508, 4389088507]",2.156356
1.3715499266982079,103.78148999065161,"[4389088509, 4389088508]",3.398117
1.3716399483382702,103.78150993958116,"[4389088509, 4389088508]",1.110299
1.3717699516564608,103.78146995790303,"[4389088510, 4389088509]",1.19755
1.3718999549746513,103.78145998343825,"[4389088511, 4389088510]",1.353651
1.372039932757616,103.78145998343825,"[4389088511, 4389088510]",0.786829
1.3721599616110325,103.78151999786496,"[4389088511, 4389088510]",4.044362
1.372259957715869,103.78159996122122,"[4812583469, 4389088511]",9.535143
1.3724799826741219,103.78158998675644,"[4389088512, 4812583469]",4.67936
1.3727499637752771,103.78153994679451,"[4389088513, 1608903332]",9.89834
1.3728099782019854,103.78146995790303,"[4389088513, 1608903332]",3.25754
1.3729099743068218,103.78143995068967,"[1608903332, 3207155754]",3.306438
1.3730699848383665,103.78140994347632,"[3207155754, 1608903306]",5.593408
1.373179955407977,103.7814199179411,"[3207155755, 4389088455]",6.880221
1.3734499365091324,103.78126996569335,"[4389088455, 4389088454]",2.485279
1.3736499287188053,103.78114993683994,"[4389088454, 4812583467]",3.330896
1.373859979212284,103.78107994794846,"[4389088454, 4812583467]",4.376028
1.3740799203515053,103.78102999180555,"[4812583454, 4812583465]",9.461984
1.374519970268011,103.78094994463027,"[4812583457, 4812583456]",1.820886
1.3747999258339405,103.78088993020356,"[4381990768, 1608903352]",0.39946
1.3749099802225828,103.7808099668473,"[4381990768, 4389088456]",2.378546
1.3750699907541275,103.78078993409872,"[4389088456, 1608903310]",2.850285
1.3752699829638004,103.7808099668473,"[1608903310, 1608903357]",2.185565
1.3754699751734734,103.78082999959588,"[1608903310, 1608903357]",6.12705
1.3756499346345663,103.7808099668473,"[1608903357, 3207155861]",5.838548
1.3758199196308851,103.78073997795582,"[3207155861, 1608903366]",8.022302
1.3759899884462357,103.78068993799388,"[3207155861, 1608903366]",7.809517
1.3761999551206827,103.78065993078053,"[3207155861, 1608903366]",4.186943
1.376699935644865,103.78053998574615,"[1608903366, 3207155862]",5.370396
1.376899927854538,103.78051995299757,"[3207155862, 3207155863]",7.809812
1.3770599383860826,103.78052992746234,"[3207155862, 3207155863]",7.809812
1.3774099666625261,103.7805699929595,"[3207155862, 3207155863]",6.025851
1.377809951081872,103.78060997463763,"[1608903369, 3205306713]",1.134646
1.3779499288648367,103.78063998185098,"[4812583445, 4812583446]",4.586814
1.378059983253479,103.78054996021092,"[4812583444, 4812583445]",0.156877
1.3781199976801872,103.78040998242795,"[4812583442, 4812583441]",0.672677
1.3780999649316072,103.78034996800125,"[4812583441, 4812583440]",0.247561
1.378009943291545,103.7801899574697,"[4812583440, 4812583439]",0.892861
1.3779399544000626,103.78005995415151,"[4812583438, 4812583437]",0.156877
1.3778699655085802,103.77998996526003,"[4812583438, 4812583437]",0.470632
1.377839958295226,103.77986993640661,"[4812583437, 4812583436]",2.137255
1.3777599949389696,103.77966994419694,"[4812583436, 4812583435]",0.221136
1.3777699694037437,103.77961998805404,"[4812583436, 4812583435]",2.765615
1.3777399621903896,103.77949995920062,"[4812583435, 4812583434]",2.603227
1.3777299877256155,103.77939996309578,"[4812583434, 4812583433]",3.650437
1.3776999805122614,103.77915998920798,"[4812583433, 4812583432]",0.331704
1.3777599949389696,103.77897994592786,"[4812583432, 4812583431]",5.145437
1.3777999766170979,103.77873997204006,"[4812583431, 4381990999]",3.195679
1.3778799399733543,103.77860996872187,"[4381990999, 4812583430]",3.614985
1.3778999727219343,103.77844995819032,"[4812583430, 1579250783]",2.745962
1.3780899904668331,103.77831995487213,"[4812583430, 1579250783]",0.313754
1.3783999532461166,103.77831995487213,"[1579250783, 1579250782]",0.667733
1.3786399271339178,103.77828994765878,"[1579250779, 1579250782]",3.674197
1.378919966518879,103.778279973194,"[1579250778, 1579250779]",1.794301
1.37917997315526,103.7782199587673,"[3706339517, 1579250778]",0.111289
1.3794699870049953,103.7780899554491,"[1579250776, 1579250777]",0.351699
1.3796399720013142,103.77799993380904,"[1579250774, 1579250775]",0.555149
1.3799199275672436,103.77775995992124,"[1579250772, 1579250773]",0.55414
1.3800299819558859,103.7775999493897,"[1579250772, 1579250773]",0.645832
1.3801099453121424,103.7774099316448,"[1579250771, 1579250772]",0.912117
1.3801499269902706,103.77713995054364,"[1579250769, 1579250770]",1.345354
1.3801399525254965,103.77675999887288,"[4389088302, 2678008317]",2.180284
1.380289988592267,103.77656998112798,"[7469476513, 3207155866]",0.703398
1.3804099336266518,103.7764999922365,"[3207155866, 3207155867]",4.847607
1.3805299624800682,103.77646998502314,"[3207155866, 3207155867]",6.09143
1.3811699207872152,103.77634995616972,"[1608934858, 2678008318]",3.346398
1.3816499523818493,103.77625993452966,"[2678008318, 3207155868]",7.081465
1.3820899184793234,103.77619992010295,"[1608934860, 1608934862]",5.215108
1.3823799323290586,103.77618994563818,"[1608934868, 1608934869]",8.971504
1.3826399389654398,103.77621995285153,"[1608934869, 2678008319]",8.847957
1.3829899672418833,103.77629991620779,"[1608934870, 1793223761]",7.620309
1.3836299255490303,103.77650996670127,"[4127278627, 4127278625]",1.672991
1.3841099571436644,103.77667995169759,"[1608934874, 3207155870]",0.598775
1.3845599815249443,103.776799980551,"[1608934875, 3207155871]",4.927819
1.384749999269843,103.77680995501578,"[3207155871, 1608934878]",4.341674
1.3850699365139008,103.77674994058907,"[1608934878, 1608934886]",1.118368
1.3854199647903442,103.77670995891094,"[1608934888, 2678015908]",1.025721
1.3856699969619513,103.77671993337572,"[1608934890, 1608934888]",5.457636
1.3857799675315619,103.77674994058907,"[1608934892, 1608934890]",7.313037
1.3858899381011724,103.77680995501578,"[4127278629, 4127278627]",5.085516
1.3860299997031689,103.7769299838692,"[3207155872, 1608934894]",3.614985
1.3861299958080053,103.77704992890358,"[1608934863, 3207155872]",1.854534
1.38626997359097,103.77733994275331,"[1608934895, 1608934863]",7.59765
1.3864099513739347,103.7777099199593,"[1608935141, 1608934896]",8.001258
1.386479940265417,103.7778999377042,"[1608934897, 1608935141]",2.775746
1.3865099474787712,103.77793991938233,"[1608934897, 1608935141]",4.441194
1.3866099435836077,103.77801996655762,"[3207155873, 1608934897]",6.232176
1.3867699541151524,103.7780399993062,"[1608934898, 3207155873]",8.347397
1.386949997395277,103.7780399993062,"[1608934898, 3207155873]",8.124839
1.3873999379575253,103.7778999377042,"[8585314650, 8585314649]",8.104578
1.3878999184817076,103.77766993828118,"[3207155874, 1608934903]",4.561423
1.3883199356496334,103.77757991664112,"[1608934905, 2678486647]",0.890311
1.3895859383046627,103.77717766910791,"[1608934918, 1608934910]",2.711132
1.3905298244208097,103.77616915851831,"[1608934924, 2384153099]",2.429401
1.391881238669157,103.77631936222315,"[1255163168, 2384153100]",6.678247
1.392687577754259,103.77602222375572,"[1608934939, 1608935117]",2.756942
1.3926879968494177,103.7760216370225,"[1608934939, 1608935117]",2.756942
1.3926880806684494,103.7760216370225,"[1608934939, 1608935117]",2.756942
1.3926881644874811,103.77602155320346,"[1608934939, 1608935117]",2.756942
1.3933740556240082,103.7752819340676,"[7469542369, 1608934945]",3.142482
1.394328586757183,103.77455237321556,"[1608934955, 3207155880]",1.134646
1.3963251560926437,103.77431348897517,"[1608934965, 1608934968]",3.687482
1.3963299337774515,103.77432991750538,"[1608934965, 1608934968]",1.672991
1.3968299981206656,103.7742699868977,"[7469542365, 3207155883]",1.904791
1.397089920938015,103.7742699868977,"[1608934969, 7469542365]",1.904791
1.3972599897533655,103.77428993582726,"[3207155884, 1608934969]",2.015368
1.3973699603229761,103.77431994304061,"[1608934975, 3207155884]",1.591606
1.3974499236792326,103.77436998300254,"[2584523919, 1608934975]",0.313754
1.3975799269974232,103.77446997910738,"[1608934972, 2584523919]",1.023223
1.3976699486374855,103.77455991692841,"[1608934972, 2584523919]",1.568772
1.3978999480605125,103.77475999295712,"[1608934978, 1608934972]",0.941263
1.3978999480605125,103.77476996742189,"[1608934978, 1608934972]",1.806302
1.3981099985539913,103.77500994130969,"[2384153120, 2689300737]",1.685829
1.3982399180531502,103.7750199995935,"[2384153122, 7469542364]",3.849162
1.3982799835503101,103.77503994852304,"[2384153123, 2384153122]",0.56393
1.3983099907636642,103.77508998848498,"[7469542363, 2384153123]",1.237803
1.3983199652284384,103.77524999901652,"[2384153125, 7469542362]",0.709785
1.3982599508017302,103.77561997622252,"[7469542359, 2384153126]",2.872391
1.3981499802321196,103.77614996396005,"[2384153130, 2384153129]",1.824234
1.3981499802321196,103.77632992342114,"[2384153132, 2384153131]",3.069895
1.398219969123602,103.77643997780979,"[7469542356, 2384153132]",1.806302
1.3983299396932125,103.77651994116604,"[2384153133, 7469542356]",2.993874
1.3984399940818548,103.77653997391462,"[2384153134, 2384153133]",1.112889
1.3985699974000454,103.77647995948792,"[2384153136, 2384153135]",6.746076
1.3986399862915277,103.77634995616972,"[2384153137, 2384153136]",5.010866
1.39870997518301,103.77624996006489,"[2384153139, 2384153138]",5.639411
1.3987899385392666,103.77621995285153,"[2384153140, 2384153139]",4.264791
1.398879960179329,103.77625993452966,"[2384153141, 2384153140]",1.049625
1.3989299163222313,103.77634995616972,"[2384153142, 2384153141]",3.237222
1.3989499490708113,103.77652999944985,"[2384153143, 2384153142]",2.993619
1.3989699818193913,103.7766099628061,"[2384153144, 2384153143]",1.33627
1.3990599196404219,103.77672999165952,"[2384153144, 2384153143]",2.600671
1.399289919063449,103.77699997276068,"[7469542353, 2384153146]",5.098604
1.3994399551302195,103.77709996886551,"[2384153148, 7469542353]",6.846005
1.3996899873018265,103.77717993222177,"[2384153149, 7469542352]",8.580648
1.3999199867248535,103.77720993943512,"[2384153150, 7469542351]",5.219085
1.4000099245458841,103.7772299721837,"[3207155887, 2384153150]",1.910478
1.4001499861478806,103.7772799283266,"[2384153151, 3207155887]",2.249096
1.400459948927164,103.77747992053628,"[2689301154, 2689301153]",2.672509
1.400679973885417,103.77757991664112,"[3207155888, 2384153153]",8.373723
1.400889940559864,103.77763993106782,"[3207155888, 2384153153]",7.809366
1.4012499433010817,103.77769994549453,"[3207155889, 3207155890]",6.921876
1.4014399610459805,103.7777099199593,"[3207155891, 2384153154]",6.568207
1.4016099460422993,103.77772995270789,"[2384153154, 3207155892]",1.392357
1.4017199166119099,103.77776993438601,"[3207155892, 3207155893]",0.400454
1.4018599782139063,103.7778999377042,"[3207155893, 2384153155]",5.865111
1.4021599665284157,103.77801996655762,"[2384153155, 7469542350]",3.082348
1.4023099187761545,103.77810998819768,"[2384153156, 2384153157]",10.657501
1.4023399259895086,103.77810998819768,"[2384153156, 2384153157]",11.466807
1.402449980378151,103.77806992270052,"[2384153157, 2384153158]",8.825637
1.4025099948048592,103.77806992270052,"[2384153158, 7469542349]",9.448761
1.4026699215173721,103.7780399993062,"[7469542349, 2384153160]",9.081765
1.4027899503707886,103.77800999209285,"[2384153160, 2384153162]",3.669378
1.402889946475625,103.77801996655762,"[2384153162, 2384153165]",1.904751
1.4031599275767803,103.77800999209285,"[2384153165, 3207155894]",2.13762
1.4032199420034885,103.77800999209285,"[3207155894, 2384153167]",6.208912
1.4032399747520685,103.7780299410224,"[3207155894, 2384153167]",6.762722
1.4032799564301968,103.7780899554491,"[3207155894, 2384153167]",6.608295
1.4032999891787767,103.77816991880536,"[2384153167, 2384153168]",0.351692
1.4033299963921309,103.77818995155394,"[2384153168, 2384153169]",0.248524
1.4034499414265156,103.77823999151587,"[2384153169, 3207155895]",0.156876
1.4035299886018038,103.77825994044542,"[2384153169, 3207155895]",1.301596
1.4035899192094803,103.77829992212355,"[3207155895, 2384153170]",0.0
1.4037299808114767,103.77841995097697,"[2384153170, 2384153171]",1.098129
1.4039099402725697,103.77856998704374,"[2384153172, 2384153173]",2.670876
1.4039399474859238,103.77857996150851,"[2384153172, 2384153173]",3.783741
1.4040399435907602,103.77857996150851,"[2384153172, 2384153173]",4.006314
1.4040999580174685,103.77856998704374,"[2384153173, 2384153174]",0.598764
1.4041599724441767,103.77859999425709,"[2384153174, 2384153175]",1.900155
1.404199954122305,103.77860996872187,"[2384153174, 2384153175]",4.503292
1.4043899718672037,103.77850997261703,"[2384153175, 2384153176]",0.809784
1.404639920219779,103.77839991822839,"[2384153176, 3207155896]",0.950078
1.404709992930293,103.77837996929884,"[3207155896, 2384153177]",0.400454
1.4048199634999037,103.77828994765878,"[2384153177, 2384153178]",1.758461
1.4049399923533201,103.778279973194,"[2384153178, 2384153180]",0.222573
1.405089944601059,103.77824996598065,"[2384153180, 2384153181]",0.897132
1.4051899407058954,103.778279973194,"[2384153181, 2384153182]",0.598764
1.4052699878811836,103.778279973194,"[2384153181, 2384153182]",3.230808
1.4053299184888601,103.77829992212355,"[2384153182, 2384153183]",4.176885
1.4053999911993742,103.77834996208549,"[2384153182, 2384153183]",2.585377
1.4054999873042107,103.77839991822839,"[2384153183, 2384153184]",0.667719
1.4055899251252413,103.77839991822839,"[2384153184, 3207155897]",3.516923
1.4057099539786577,103.77838994376361,"[2384153184, 3207155897]",6.64822
1.4058099500834942,103.77834996208549,"[3207155897, 2384153185]",4.518245
1.4058999717235565,103.77831995487213,"[3207155897, 2384153185]",2.927055
1.4062399417161942,103.77833998762071,"[2384153186, 2384153187]",6.234134
1.406459966674447,103.77836999483407,"[2384153187, 7469542348]",2.887814
1.4067699294537306,103.7784599326551,"[2384153188, 2384153189]",8.722547
1.406889958307147,103.77849999815226,"[2384153188, 2384153189]",8.449221
1.4069799799472094,103.7785199470818,"[2384153189, 2384153190]",6.525405
1.4072499610483646,103.77847996540368,"[2384153191, 2384153192]",0.567312
1.407569982111454,103.7784099765122,"[2384153200, 2384153201]",1.268296
1.4078899193555117,103.77831995487213,"[2384153202, 2384153203]",0.809784
1.4083799254149199,103.77813999541104,"[3207155898, 2384153208]",7.6552
1.4085299614816904,103.77816991880536,"[2384153208, 7469584396]",0.400454
1.4086499903351068,103.7782199587673,"[3207155899, 3207155900]",0.567312
1.4088799897581339,103.778279973194,"[2384153209, 9144257177]",3.344974
1.4092299342155457,103.77839991822839,"[2384153210, 7469542347]",17.943169
1.4094399847090244,103.77843998372555,"[7469542345, 2384153211]",28.043964
1.4095099736005068,103.77843998372555,"[3207155902, 2384153213]",27.931631
1.4096799585968256,103.7784099765122,"[2384153213, 3207155903]",18.892376
1.410029986873269,103.77836999483407,"[2384153214, 3207155905]",5.524314
1.410229979082942,103.77834996208549,"[2383955150, 3207155906]",1.446725
1.4105799235403538,103.77835993655026,"[7472683504, 7472683505]",0.24756
1.4106199890375137,103.77836999483407,"[5280016484, 4734578912]",2.202867
1.4104799274355173,103.77833998762071,"[3207155908, 2383955149]",0.0
1.4103699568659067,103.77835993655026,"[3207155906, 3207155907]",3.234876
1.4100499358028173,103.77835993655026,"[2384153214, 3207155905]",4.06087
1.4096999913454056,103.77839991822839,"[2384153213, 3207155903]",16.993414
1.409519948065281,103.77843998372555,"[3207155902, 2384153213]",27.687745
1.409339988604188,103.77842992544174,"[7469542347, 3662273729]",23.936248
1.4091299381107092,103.77835993655026,"[3207155901, 2384153210]",9.741802
1.4089499786496162,103.77830998040736,"[2384153209, 9144257177]",3.592584
1.4086699392646551,103.7782199587673,"[3207155899, 3207155900]",0.786813
1.4084199909120798,103.77813999541104,"[3207155898, 2384153208]",5.517601
1.4083099365234375,103.77815994434059,"[2384153205, 2384153206]",6.591658
1.4079899992793798,103.778279973194,"[2384153202, 2384153203]",1.301596
1.4075999893248081,103.7784099765122,"[2384153200, 2384153201]",2.0514
1.407339982688427,103.7784599326551,"[2384153191, 2384153192]",0.111287
1.4069799799472094,103.7785199470818,"[2384153189, 2384153190]",6.525405
1.406889958307147,103.77849999815226,"[2384153188, 2384153189]",8.449221
1.406459966674447,103.77836999483407,"[2384153187, 7469542348]",2.887814
1.4062399417161942,103.77833998762071,"[2384153186, 2384153187]",6.234134
1.4058999717235565,103.77831995487213,"[3207155897, 2384153185]",2.927055
1.4058099500834942,103.77834996208549,"[3207155897, 2384153185]",4.518245
1.4057099539786577,103.77838994376361,"[2384153184, 3207155897]",6.64822
1.4055899251252413,103.77839991822839,"[2384153184, 3207155897]",3.516923
1.4054999873042107,103.77839991822839,"[2384153183, 2384153184]",0.667719
1.4053999911993742,103.77834996208549,"[2384153182, 2384153183]",2.585377
1.4053299184888601,103.77829992212355,"[2384153182, 2384153183]",4.176885
1.4052699878811836,103.778279973194,"[2384153181, 2384153182]",3.230808
1.4051899407058954,103.778279973194,"[2384153181, 2384153182]",0.598764
1.405089944601059,103.77824996598065,"[2384153180, 2384153181]",0.897132
1.4049399923533201,103.778279973194,"[2384153178, 2384153180]",0.222573
1.4048199634999037,103.77828994765878,"[2384153177, 2384153178]",1.758461
1.404709992930293,103.77837996929884,"[3207155896, 2384153177]",0.400454
1.404639920219779,103.77839991822839,"[2384153176, 3207155896]",0.950078
1.4043899718672037,103.77850997261703,"[2384153175, 2384153176]",0.809784
1.404199954122305,103.77860996872187,"[2384153174, 2384153175]",4.503292
1.4041599724441767,103.77859999425709,"[2384153174, 2384153175]",1.900155
1.4040999580174685,103.77856998704374,"[2384153173, 2384153174]",0.598764
1.4040399435907602,103.77857996150851,"[2384153172, 2384153173]",4.006314
1.4039399474859238,103.77857996150851,"[2384153172, 2384153173]",3.783741
1.4039099402725697,103.77856998704374,"[2384153172, 2384153173]",2.670876
1.4037299808114767,103.77841995097697,"[2384153170, 2384153171]",1.098129
1.4035899192094803,103.77829992212355,"[3207155895, 2384153170]",0.0
1.4035299886018038,103.77825994044542,"[2384153169, 3207155895]",1.301596
1.4033299963921309,103.77818995155394,"[2384153168, 2384153169]",0.248524
1.4032999891787767,103.77816991880536,"[2384153167, 2384153168]",0.351692
1.4032799564301968,103.7780899554491,"[3207155894, 2384153167]",6.608295
1.4032399747520685,103.7780299410224,"[3207155894, 2384153167]",6.762722
1.4032199420034885,103.77800999209285,"[3207155894, 2384153167]",6.208912
1.4031599275767803,103.77800999209285,"[2384153165, 3207155894]",2.13762
1.402889946475625,103.77801996655762,"[2384153162, 2384153165]",1.904751
1.4027899503707886,103.77800999209285,"[2384153160, 2384153162]",3.669378
1.4026699215173721,103.7780399993062,"[7469542349, 2384153160]",9.081765
1.4025099948048592,103.77806992270052,"[2384153158, 7469542349]",9.448761
1.402449980378151,103.77806992270052,"[2384153157, 2384153158]",8.825637
1.4023399259895086,103.77810998819768,"[2384153156, 2384153157]",11.466807
1.4023099187761545,103.77810998819768,"[2384153156, 2384153157]",10.657501
1.4021599665284157,103.77801996655762,"[2384153155, 7469542350]",3.082348
1.4018599782139063,103.7778999377042,"[3207155893, 2384153155]",5.865111
1.4017199166119099,103.77776993438601,"[3207155892, 3207155893]",0.400454
1.4016099460422993,103.77772995270789,"[2384153154, 3207155892]",1.392357
1.4013999793678522,103.7777099199593,"[3207155890, 3207155891]",7.123195
1.401119939982891,103.77767999656498,"[2384153153, 3207155889]",6.916925
1.400679973885417,103.77757991664112,"[3207155888, 2384153153]",8.373723
1.4003999345004559,103.77743993885815,"[2384153152, 2384153151]",4.887692
1.4003299456089735,103.77739995718002,"[2384153152, 2384153151]",2.160203
1.4001499861478806,103.7772799283266,"[2384153151, 3207155887]",2.249096
1.4000099245458841,103.7772299721837,"[3207155887, 2384153150]",1.910478
1.3996899873018265,103.77717993222177,"[2384153149, 7469542352]",8.580648
1.399389998987317,103.77707993611693,"[2384153148, 7469542353]",5.382902
1.399289919063449,103.77699997276068,"[7469542353, 2384153146]",5.098604
1.3992599956691265,103.77695999108255,"[2384153146, 7469542354]",1.942918
1.3989699818193913,103.7766099628061,"[2384153144, 2384153143]",1.33627
1.3989299163222313,103.77634995616972,"[2384153142, 2384153141]",3.237222
1.398879960179329,103.77625993452966,"[2384153141, 2384153140]",1.049625
1.3988099712878466,103.77622992731631,"[2384153140, 2384153139]",3.797388
1.3987899385392666,103.77621995285153,"[2384153140, 2384153139]",4.264791
1.39870997518301,103.77624996006489,"[2384153139, 2384153138]",5.639411
1.3986399862915277,103.77634995616972,"[2384153137, 2384153136]",5.010866
1.3985699974000454,103.77647995948792,"[2384153136, 2384153135]",6.746076
1.3984399940818548,103.77653997391462,"[2384153134, 2384153133]",1.112889
1.398429935798049,103.77653997391462,"[2384153134, 2384153133]",1.224177
1.3983299396932125,103.77651994116604,"[2384153133, 7469542356]",2.993874
1.398219969123602,103.77643997780979,"[7469542356, 2384153132]",1.806302
1.3981499802321196,103.77632992342114,"[2384153132, 2384153131]",3.069895
1.3981499802321196,103.77615993842483,"[2384153131, 2384153130]",2.039399
1.3982099946588278,103.77578996121883,"[2384153128, 7469542358]",4.186769
1.3983099907636642,103.77537991851568,"[3207155886, 7469542361]",0.331704
1.3983199652284384,103.77524999901652,"[2384153125, 7469542362]",0.709785
1.3983099907636642,103.77508998848498,"[7469542363, 2384153123]",1.237803
1.3982799835503101,103.77503994852304,"[2384153123, 2384153122]",0.56393
1.3982399180531502,103.7750199995935,"[2384153122, 7469542364]",3.849162
1.3981099985539913,103.77500994130969,"[2384153120, 2689300737]",1.685829
1.398019976913929,103.7748899962753,"[1608934980, 1608934978]",2.353159
1.3977399375289679,103.77462998963892,"[1608934978, 1608934972]",2.046445
1.3975799269974232,103.77446997910738,"[1608934972, 2584523919]",1.023223
1.3973699603229761,103.77431994304061,"[1608934975, 3207155884]",1.591606
1.3972599897533655,103.77428993582726,"[3207155884, 1608934969]",2.015368
1.397089920938015,103.7742699868977,"[1608934969, 7469542365]",1.904791
1.3968299981206656,103.7742699868977,"[7469542365, 3207155883]",1.904791
1.396429929882288,103.77431994304061,"[1608934965, 1608934968]",1.794301
1.3961799815297127,103.77433997578919,"[1608934965, 1608934968]",2.236735
1.3959799893200397,103.77435992471874,"[1608934965, 1608934968]",2.12602
1.3958299532532692,103.77441993914545,"[1608934968, 3207155882]",3.123925
1.3957599643617868,103.77440996468067,"[1608934968, 3207155882]",1.340036
1.3956199865788221,103.77434995025396,"[1608934968, 3207155882]",6.700178
1.3955499976873398,103.77433997578919,"[1608934968, 3207155882]",8.372988
1.3954699505120516,103.77437995746732,"[3207155882, 1608934963]",4.67544
1.3954199943691492,103.7743999902159,"[3207155882, 1608934963]",2.67322
1.3950799405574799,103.77442999742925,"[1608934963, 1608934957]",1.007684
1.394909955561161,103.77445992082357,"[1608934963, 1608934957]",0.89715
1.3947599194943905,103.77447995357215,"[1608934957, 3207155881]",1.463558
1.3943099789321423,103.77456997521222,"[1608934955, 3207155880]",0.351699
1.3940599467605352,103.77465999685228,"[3207155879, 1608934953]",0.497056
1.3938899617642164,103.77477994188666,"[2681866625, 7469542367]",0.156877
1.39380999840796,103.77489997074008,"[7469542367, 1608934948]",0.495121
1.393300462514162,103.77542291767895,"[1608934943, 7469542369]",8.451172
1.392871392890811,103.77588962204754,"[1608935117, 1608934941]",4.264791
1.3922055345028639,103.77627468667924,"[2384153100, 1608935146]",3.025693
1.3915297854691744,103.77631760202348,"[1608934929, 3207155877]",3.451726
1.3906517811119556,103.77613177523017,"[2384153099, 3207155875]",0.222578
1.3898795563727617,103.77681842073798,"[1608934912, 1608934918]",8.003296
1.3892508298158646,103.77734949812293,"[1608934910, 2678487342]",0.351699
1.388475252315402,103.777576982975,"[1608934907, 1608934905]",1.463558
1.388228489086032,103.7776306271553,"[2678486647, 3207155874]",4.584228
1.388219939544797,103.7775999493897,"[2678486647, 3207155874]",1.118368
1.3878999184817076,103.77766993828118,"[3207155874, 1608934903]",4.561423
1.3876799773424864,103.77775995992124,"[1608934903, 1608934902]",7.705145
1.3873999379575253,103.7778999377042,"[8585314650, 8585314649]",8.104578
1.3871199823915958,103.77799993380904,"[8585314651, 8585314650]",3.183851
1.386949997395277,103.7780399993062,"[1608934898, 3207155873]",8.124839
1.3867699541151524,103.7780399993062,"[1608934898, 3207155873]",8.347397
1.3866099435836077,103.77801996655762,"[3207155873, 1608934897]",6.232176
1.3865499291568995,103.77798995934427,"[1608934897, 1608935141]",6.196237
1.386479940265417,103.7778999377042,"[1608934897, 1608935141]",2.775746
1.3864099513739347,103.7777099199593,"[1608935141, 1608934896]",8.001258
1.38626997359097,103.77733994275331,"[1608934895, 1608934863]",7.59765
1.3861299958080053,103.77704992890358,"[1608934863, 3207155872]",1.854534
1.3860299997031689,103.7769299838692,"[3207155872, 1608934894]",3.614985
1.3858899381011724,103.77680995501578,"[4127278629, 4127278627]",5.085516
1.3857799675315619,103.77674994058907,"[1608934892, 1608934890]",7.313037
1.3856699969619513,103.77671993337572,"[1608934890, 1608934888]",5.457636
1.3854199647903442,103.77670995891094,"[1608934888, 2678015908]",1.025721
1.3853199686855078,103.77670995891094,"[1608934886, 2678015908]",1.376044
1.3850699365139008,103.77674994058907,"[1608934878, 1608934886]",1.118368
1.3848899770528078,103.7767899222672,"[1608934878, 1608934886]",1.784051
1.3847099337726831,103.77680995501578,"[3207155871, 1608934878]",4.452927
1.3845599815249443,103.776799980551,"[1608934875, 3207155871]",4.927819
1.3841099571436644,103.77667995169759,"[1608934874, 3207155870]",0.598775
1.3836299255490303,103.77650996670127,"[4127278627, 4127278625]",1.672991
1.3829899672418833,103.77629991620779,"[1608934870, 1793223761]",7.620309
1.3826399389654398,103.77621995285153,"[1608934869, 2678008319]",8.847957
1.3823799323290586,103.77618994563818,"[1608934868, 1608934869]",8.971504
1.3820899184793234,103.77619992010295,"[1608934860, 1608934862]",5.215108
1.3816499523818493,103.77625993452966,"[2678008318, 3207155868]",7.081465
1.3811699207872152,103.77634995616972,"[1608934858, 2678008318]",3.346398
1.3805299624800682,103.77646998502314,"[3207155866, 3207155867]",6.09143
1.3804099336266518,103.7764999922365,"[3207155866, 3207155867]",4.847607
1.380289988592267,103.77656998112798,"[7469476513, 3207155866]",0.703398
1.3801399525254965,103.77675999887288,"[4389088302, 2678008317]",2.180284
1.3801499269902706,103.77713995054364,"[1579250769, 1579250770]",1.345354
1.3801099453121424,103.7774099316448,"[1579250771, 1579250772]",0.912117
1.3800299819558859,103.7775999493897,"[1579250772, 1579250773]",0.645832
1.3799199275672436,103.77775995992124,"[1579250772, 1579250773]",0.55414
1.3796399720013142,103.77799993380904,"[1579250774, 1579250775]",0.555149
1.3794699870049953,103.7780899554491,"[1579250776, 1579250777]",0.351699
1.37917997315526,103.7782199587673,"[3706339517, 1579250778]",0.111289
1.378919966518879,103.778279973194,"[1579250778, 1579250779]",1.794301
