lat,lon,nodes,distance
1.2911899387836456,103.78106997348368,"[1832488248, 1832488247]",6.979982
1.2912499532103539,103.78140994347632,"[1832488253, 6168018374]",8.399439
1.291309967637062,103.7816699501127,"[1832488253, 1832488255]",5.18063
1.291489927098155,103.78207999281585,"[8001999087, 496810228]",1.796387
1.2915899232029915,103.78229993395507,"[1832488273, 496810228]",4.507323
1.2918399553745985,103.78285992890596,"[7907597109, 1362177325]",3.812525
1.291919918730855,103.7829599250108,"[7907597109, 1362177325]",6.982073
1.2919799331575632,103.78305992111564,"[8212296559, 7907597109]",5.086149
1.2918699625879526,103.78311993554235,"[7934612662, 7934612663]",0.0
1.291719926521182,103.78323996439576,"[7907597110, 7907597111]",7.295871
1.2915699742734432,103.7833999749273,"[7907588373, 7907588377]",0.15688
1.2915399670600891,103.78343995660543,"[7907588377, 7907588371]",1.510346
1.2915199343115091,103.78341992385685,"[7907588377, 7907588371]",1.66549
1.291459919884801,103.78348999656737,"[7907588372, 7907588371]",0.15688
1.2914099637418985,103.78343995660543,"[7907588372, 5014444903]",2.666966
1.2913499493151903,103.7833899166435,"[7907588372, 5014444903]",1.882564
1.2912099715322256,103.78326997160912,"[5014444903, 5014444904]",0.555163
1.2909199576824903,103.78305992111564,"[9753059782, 7907588374]",1.806341
1.290599936619401,103.78265993669629,"[5014444907, 5014444906]",1.96206
1.2905199732631445,103.78257997334003,"[5014444908, 5014444907]",2.957296
1.290399944409728,103.7825299333781,"[5014444909, 5014444908]",1.512902
1.2902399338781834,103.78249992616475,"[5014444909, 5014444908]",0.80983
1.2900499999523163,103.78244997002184,"[5014444910, 5014444909]",1.376096
1.289989985525608,103.78243999555707,"[5014444911, 5014444910]",1.33552
1.2899199966341257,103.78245994448662,"[5014444913, 5014444912]",2.251767
1.2898499239236116,103.78249992616475,"[5014444915, 5014444914]",1.648598
1.2897699605673552,103.78262992948294,"[5014444917, 5014444916]",1.049629
1.289729978889227,103.78286998718977,"[5014444918, 5014444917]",1.12786
1.2895699683576822,103.78305992111564,"[5014445922, 5014445921]",1.48435
1.2894599977880716,103.78307995386422,"[5014445922, 5014445921]",1.463615
1.289299987256527,103.78311993554235,"[5014445923, 5014445922]",0.994143
1.2891699839383364,103.78322998993099,"[5014445926, 5014445925]",1.263791
1.2890899367630482,103.78335999324918,"[5014445928, 5014445927]",1.191932
1.28904995508492,103.78351991996169,"[5014445929, 5014445928]",1.69179
1.2890399806201458,103.78367993049324,"[5014445932, 5014445931]",0.221136
1.2890699878335,103.78377992659807,"[5014445933, 5014445932]",1.504741
1.2891099695116282,103.78391998820007,"[5014445934, 5014445933]",0.595966
1.2891999911516905,103.78410992212594,"[5014445936, 5014445935]",1.049629
1.2892199400812387,103.784199943766,"[5014445937, 5014445936]",0.884542
1.2892199400812387,103.78429993987083,"[9753059772, 9753059771]",0.442271
1.2891899328678846,103.78436992876232,"[9753059771, 9753059770]",1.943487
1.2891199439764023,103.78442994318902,"[9753059771, 9753059770]",0.0
1.2889999989420176,103.78445995040238,"[9753059770, 9753059769]",1.683982
1.2885799817740917,103.78437998704612,"[5014445943, 5014445942]",0.917397
1.2882999423891306,103.78432994708419,"[5014445943, 5014445942]",1.353704
1.2879799213260412,103.78422995097935,"[5150419361, 5014445945]",1.094937
1.2876799330115318,103.78408997319639,"[5014445946, 5014445724]",0.458699
1.2875799369066954,103.78404999151826,"[5014445946, 5014445724]",1.593023
1.287529980763793,103.78404999151826,"[5014445724, 5014445725]",1.673057
1.2873999774456024,103.78407999873161,"[5014445725, 5014445726]",0.111293
1.2872099597007036,103.78415996208787,"[5014445726, 5014445727]",0.895839
1.287059923633933,103.7842599581927,"[5014445728, 5014445729]",0.313761
1.2869399785995483,103.78439993597567,"[5014445729, 5014445730]",0.709796
1.286849956959486,103.7845799792558,"[5014445731, 5014445732]",0.912118
1.286819949746132,103.7846899498254,"[5014445732, 5014445733]",0.0
1.286819949746132,103.78473998978734,"[5014445733, 5014445734]",0.349876
1.2868799641728401,103.78484996035695,"[5014445735, 5014445736]",0.953253
1.2871299963444471,103.78520996309817,"[5014445739, 5014445738]",1.538622
1.2871799524873495,103.78531993366778,"[9753059760, 9753059761]",0.672677
1.2871899269521236,103.78541992977262,"[9753059759, 9753059760]",0.110568
1.2871499452739954,103.78555999137461,"[9753059758, 9753059759]",0.313761
1.287079956382513,103.78566996194422,"[9753059758, 9753059759]",1.888067
1.2869899347424507,103.78570994362235,"[9753059757, 9753059758]",0.567345
1.2869099713861942,103.78571991808712,"[9753059756, 9753059757]",0.111293
1.286649964749813,103.78565998747945,"[5014445747, 5014445746]",0.0
1.2864699214696884,103.7856299802661,"[5014445748, 5014445747]",0.222587
1.2863099947571754,103.78563995473087,"[5014445750, 5014445749]",0.567345
1.2860899697989225,103.78572997637093,"[9753059753, 9753059754]",0.400471
1.2859099265187979,103.78580993972719,"[9753059753, 9753059754]",0.248536
1.285739941522479,103.78591999411583,"[9753059750, 9753059751]",0.399465
1.2856699526309967,103.78599995747209,"[5014445755, 5014445754]",0.247562
1.2855899892747402,103.78626993857324,"[5014445757, 5014445756]",0.110568
1.285529974848032,103.78649993799627,"[9753059747, 9753059748]",0.0
1.2854599859565496,103.78661996684968,"[9753059746, 9753059747]",0.247562
1.285329982638359,103.78675994463265,"[9753059745, 9753059746]",0.800941
1.2849599216133356,103.7870299257338,"[10130407114, 9753059745]",1.755993
1.2848599255084991,103.78708994016051,"[10648481404, 9753059744]",0.400471
1.2845399882644415,103.78730996511877,"[9753059743, 7254768560]",1.295658
1.2844899483025074,103.78735992126167,"[9753059743, 7254768560]",3.239144
1.2844499666243792,103.78751993179321,"[9676412572, 9676412571]",4.012503
1.284439992159605,103.7875899206847,"[9676412572, 2807773784]",4.750643
1.2843599449843168,103.78771992400289,"[9676412573, 9676412572]",4.807864
1.2843299377709627,103.78776996396482,"[9676412573, 9676412572]",4.711546
1.2842899560928345,103.78785998560488,"[9676412575, 9676412574]",2.876916
1.2842999305576086,103.78792997449636,"[9676412575, 9676412574]",3.760952
1.2843499705195427,103.78799996338785,"[9676412577, 9676412576]",2.536481
1.2845899444073439,103.78813994117081,"[9676412577, 9676412576]",2.039881
1.2847099732607603,103.78822996281087,"[9676412578, 9676412577]",1.820932
1.2847899366170168,103.78833993338048,"[9676412580, 9676412579]",2.799009
1.284819943830371,103.78847999498248,"[9676412581, 9676412580]",3.206466
1.2848099693655968,103.78868996165693,"[9676412582, 9676412581]",1.889262
1.284869983792305,103.78873991779983,"[9676412582, 9676412581]",0.248536
1.2850199360400438,103.78878995776176,"[9821453919, 9676412583]",0.672677
1.285559982061386,103.78894996829331,"[9676412584, 9676412583]",3.165405
1.2856399454176426,103.78896991722286,"[9676412584, 686670889]",2.591315
1.2859299592673779,103.78882993943989,"[9161434383, 1790134850]",3.069738
1.2860299553722143,103.78876992501318,"[9161434384, 9161434383]",0.399465
1.2861199770122766,103.78867998719215,"[9733825415, 9163852398]",4.322159
1.286189965903759,103.78855995833874,"[9163852398, 10702196251]",0.470641
1.2862299475818872,103.7885099183768,"[4515424828, 596067401]",1.888067
1.286369925364852,103.78840992227197,"[9821453934, 1790134843]",0.110568
1.2867699936032295,103.78817992284894,"[10791380694, 1363294754]",0.15688
1.286849956959486,103.78814999945462,"[1363294754, 596067407]",0.222587
1.2869299203157425,103.78816994838417,"[5150284938, 596067407]",1.345355
1.2873499374836683,103.78817992284894,"[596067410, 1363294757]",1.446813
1.2875999696552753,103.78816994838417,"[1363294762, 596067410]",1.702035
1.28773994743824,103.78813994117081,"[1363294762, 596067410]",1.702035
1.2878399435430765,103.78811999224126,"[596067411, 1363294762]",3.097676
1.288139931857586,103.78798998892307,"[5150282808, 596067411]",1.268368
1.28818997181952,103.78798998892307,"[1363294765, 5150282808]",1.784123
1.2882699351757765,103.78801999613643,"[5150282810, 1363294766]",1.022223
1.2882999423891306,103.78806995227933,"[1363294767, 5150282809]",0.891516
1.2882899679243565,103.78815997391939,"[1363294763, 596067413]",1.648598
1.2877199985086918,103.78877998329699,"[1363294761, 596067417]",0.627521
1.2874499335885048,103.78903998993337,"[5150282803, 1363294760]",0.0
1.2874099519103765,103.78910997882485,"[1363294758, 1363294759]",0.781935
1.2873999774456024,103.78913998603821,"[1363294758, 1363294759]",0.110568
1.2874099519103765,103.78916999325156,"[1363294758, 1363294759]",2.883182
1.287279948592186,103.78923998214304,"[596067421, 1363294758]",1.448367
1.2872299924492836,103.78928993828595,"[596067421, 1363294758]",3.144063
1.287029916420579,103.78943997435272,"[596067423, 596067421]",3.226179
1.286829924210906,103.78958992660046,"[2724804921, 596067423]",1.179726
1.2866999208927155,103.7896999809891,"[2724804921, 4879850021]",0.110568
1.286669997498393,103.78976996988058,"[1790134757, 596067424]",1.787899
1.2866099830716848,103.78951993770897,"[2724804920, 2724804919]",3.253901
1.2865199614316225,103.78916999325156,"[5248112889, 2724804918]",6.117781
1.2864799797534943,103.78898994997144,"[2724804917, 596067470]",1.237812
1.286369925364852,103.78925993107259,"[2724804917, 596067465]",5.298117
1.2862599547952414,103.78937995992601,"[596067465, 596067464]",6.354651
1.286209998652339,103.78941994160414,"[596067465, 596067464]",5.650896
1.2859999481588602,103.78953997045755,"[596067464, 5150284936]",0.866911
1.2858799193054438,103.78963996656239,"[596067464, 5150284936]",1.806341
1.2858399376273155,103.78970995545387,"[596067464, 5150284936]",0.866911
1.285759974271059,103.78979997709394,"[596067464, 5150284936]",2.119849
1.285729967057705,103.78981992602348,"[596067464, 5150284936]",1.492938
1.2854399532079697,103.78998999483883,"[5150284936, 686670916]",2.039881
1.2852699682116508,103.79014992155135,"[686670916, 596067461]",3.216491
1.2851399648934603,103.79028998315334,"[596067461, 5150284924]",0.891516
1.2851299904286861,103.79024991765618,"[596067461, 5150284924]",1.662247
1.2850899249315262,103.79020993597806,"[10855942729, 596067461]",0.555163
1.2850299943238497,103.7901899870485,"[10855942729, 10855942730]",1.353704
1.2849499471485615,103.79007993265986,"[10855942729, 3452218615]",1.023246
1.2849199399352074,103.79005998373032,"[10855942729, 3452218615]",0.555163
1.2848799582570791,103.78999996930361,"[3452218615, 1363285241]",1.888067
1.284849951043725,103.78995998762548,"[3452218615, 1363285241]",2.285373
1.2847699876874685,103.78987994045019,"[3452218615, 1363285241]",1.263791
1.284649958834052,103.78976996988058,"[1363285240, 686670814]",2.228611
1.284649958834052,103.78960995934904,"[1363285239, 686670814]",2.100788
1.284639984369278,103.7895099632442,"[1363285238, 1363285239]",4.707999
1.284629926085472,103.78949998877943,"[1363285238, 1363285239]",4.628122
1.2844899483025074,103.78949998877943,"[686670925, 1363285238]",5.302605
1.2843399960547686,103.7895599193871,"[1363285234, 1363285233]",15.619603
1.2841999344527721,103.78956997767091,"[596067341, 596067334]",21.037054
1.2840499822050333,103.78953997045755,"[596067345, 596067341]",17.918225
1.283939927816391,103.78954994492233,"[596067345, 596067341]",19.031159
1.2838499899953604,103.78956997767091,"[596067345, 596067341]",21.257025
1.2836699467152357,103.78965999931097,"[596067345, 596067341]",31.273424
1.2833999656140804,103.78971992991865,"[1363285201, 686670931]",23.366471
1.283329976722598,103.78970995545387,"[1363285201, 686670931]",15.847245
1.2831999734044075,103.78965999931097,"[1363285201, 686670931]",0.941282
1.283049937337637,103.7895599193871,"[1363285198, 1363285196]",3.453906
1.2828799523413181,103.78948993049562,"[1363285196, 1363285192]",13.523356
1.2827999889850616,103.78948993049562,"[1363285196, 1363285192]",18.482937
1.2826599273830652,103.78951993770897,"[686670764, 686670766]",19.914893
1.2825399823486805,103.7895599193871,"[686670764, 686670766]",17.075802
1.282439986243844,103.78962999209762,"[686670764, 686670766]",18.219712
1.282399920746684,103.78968992270529,"[686670935, 4576839471]",19.553572
1.2824299279600382,103.789749937132,"[686670935, 4576839471]",12.134626
1.2824899423867464,103.78985999152064,"[1363285186, 686670935]",2.690709
1.2824599351733923,103.78997993655503,"[1363285186, 686670935]",1.69179
1.2824999168515205,103.79006995819509,"[1363285189, 1363285186]",0.15688
1.282619945704937,103.79024991765618,"[9717791333, 1363285190]",0.645838
1.282849945127964,103.7906099203974,"[1363285194, 1363285190]",1.291676
1.2828899268060923,103.79062995314598,"[1363285194, 1363285190]",1.291676
1.2829799484461546,103.79057999700308,"[1363285200, 1363285194]",0.710816
1.2832499295473099,103.7903699465096,"[1363285205, 1363285207]",0.0
1.2832699622958899,103.79040992818773,"[1363285207, 1363285200]",0.598796
1.2833799328655005,103.79053993150592,"[1363285215, 1363285211]",0.248536
1.2833899911493063,103.79056993871927,"[686670894, 686670819]",0.313761
1.2833699584007263,103.79058997146785,"[1363285212, 1363285208]",0.800941
1.2833399511873722,103.79062995314598,"[1363285212, 1363285208]",0.800941
1.283329976722598,103.79067999310791,"[1363285208, 686670943]",1.263791
1.2835399433970451,103.79100998863578,"[686670892, 686670893]",0.554148
1.2835499178618193,103.79100998863578,"[686670892, 686670893]",1.352571
1.2835699506103992,103.7910499703139,"[5135885344, 686670943]",4.443705
1.283499961718917,103.79111995920539,"[8663816299, 8663816296]",1.098162
1.283479928970337,103.79114996641874,"[11799587386, 11799587390]",0.709796
1.2834199983626604,103.79111995920539,"[11799587394, 11799587384]",1.179726
1.2833399511873722,103.79106991924345,"[11799587384, 1790134767]",1.291676
1.283309943974018,103.79102993756533,"[11799587384, 1790134767]",1.843754
1.283279936760664,103.79097998142242,"[11799587384, 1790134767]",1.843754
1.2832299806177616,103.79089993424714,"[1790134809, 1790134767]",3.699213
1.2830899190157652,103.79094997420907,"[1790134835, 1790134790]",3.687508
1.2830599956214428,103.7909899558872,"[1790134832, 1790134835]",4.360594
1.2830399628728628,103.79107997752726,"[1790134829, 1790134828]",4.759623
1.2829899229109287,103.7911799736321,"[1790134818, 1790134825]",4.656861
1.2829399667680264,103.79125993698835,"[1790134813, 1790134818]",4.956183
1.2829299923032522,103.79130997695029,"[1790134813, 1790134875]",1.988287
1.2828899268060923,103.79131995141506,"[1790134875, 1790134872]",3.623908
1.2828599195927382,103.79135993309319,"[1790134875, 1790134872]",2.951299
1.282849945127964,103.7914199475199,"[1790134877, 1790134879]",2.545493
1.282849945127964,103.79153997637331,"[1363285193, 1363285191]",1.335276
1.2827999889850616,103.79158993251622,"[1363285193, 1363285191]",1.805316
1.2827399745583534,103.79163997247815,"[1790134882, 686670811]",0.248536
1.2826299201697111,103.7916699796915,"[1790134882, 686670811]",1.055135
1.2823299318552017,103.79183996468782,"[9733825391, 686670855]",2.6726
1.282209986820817,103.7919099535793,"[3452221520, 9733825391]",4.629148
1.28193992190063,103.79214992746711,"[9733777736, 686670856]",4.647114
1.281709922477603,103.79234991967678,"[686670856, 1363285177]",5.412427
1.2816699407994747,103.7924199923873,"[686670856, 1363285177]",3.216491
1.2815699446946383,103.79255997017026,"[686670856, 1363285177]",0.470641
1.2814399413764477,103.7926599662751,"[1363285177, 686670947]",1.094937
1.281329970806837,103.792709922418,"[686670947, 686670858]",1.242679
1.281319996342063,103.79278996959329,"[686670947, 1363285173]",1.399505
1.281309938058257,103.79285995848477,"[1363285173, 596067323]",0.672677
1.281319996342063,103.7928999401629,"[1363285173, 596067323]",0.56393
1.2813399452716112,103.79291997291148,"[1363285173, 596067323]",1.12786
1.2813599780201912,103.79293992184103,"[1363285176, 596067323]",1.512902
1.281299963593483,103.7929599545896,"[1363285171, 596067323]",0.222587
1.2812099419534206,103.79298996180296,"[1363285171, 596067323]",3.00492
1.2811399530619383,103.79300999455154,"[1363285161, 1363285171]",0.710816
1.2810599897056818,103.79304997622967,"[5150418666, 1363285161]",1.649623
