lat,lon,nodes,distance
1.35476,103.77655,"[394510856, 394510853]",0.111289
1.35465,103.77642,"[1832568772, 6503750222]",1.33627
1.35476,103.77655,"[394510856, 394510853]",0.111289
1.35465,103.77663,"[1987914691, 394510853]",0.709785
1.35461,103.77665,"[394511373, 1987914691]",1.448326
1.3545,103.77669,"[3935774512, 1987914683]",3.118049
1.35444,103.77673,"[394511368, 394511373]",3.639108
1.35424,103.77684,"[394511363, 394511368]",4.673912
1.35399,103.777,"[6503750221, 4978857612]",1.047991
1.35379,103.77714,"[394511353, 6503750221]",0.64781
1.35376,103.77719,"[394511353, 6503750221]",3.639108
1.35367,103.77722,"[6503750218, 394511353]",0.955252
1.3536,103.77726,"[6503750218, 394511353]",0.0
1.35352,103.77733,"[394510918, 6503750218]",1.90019
1.35323,103.77749,"[2476461892, 2476461909]",1.392379
1.35322,103.77761,"[2476461911, 5148124018]",0.672677
1.35323,103.77776,"[394510923, 394510926]",1.441684
1.35323,103.77786,"[394510923, 394510926]",0.331704
1.35321,103.77799,"[2476461887, 5004602815]",1.154986
1.35314,103.77811,"[1987912978, 394488111]",0.912117
1.35309,103.77813,"[5148124017, 394510929]",3.25754
1.35301,103.7781,"[5148124016, 5148124017]",1.942918
1.35291,103.77801,"[1987912977, 394510932]",2.919447
1.3528,103.77795,"[394510934, 1987912977]",5.612248
1.35267,103.77795,"[5004602814, 394510934]",4.080474
1.35248,103.77799,"[394510938, 5004602814]",5.029553
1.35235,103.77805,"[2476461913, 394510938]",3.840381
1.35227,103.77812,"[6503750198, 2476461913]",0.745584
1.3522,103.77818,"[5004602813, 6503750198]",1.392379
1.35215,103.77821,"[394510951, 5004602813]",2.088478
1.35205,103.77824,"[6503750195, 394510951]",1.055097
1.35199,103.77824,"[6503750197, 6503750195]",0.111289
1.35188,103.77821,"[2476461915, 6503750197]",2.784418
1.3517,103.77813,"[5004602812, 394510953]",1.84003
1.35161,103.77814,"[5004602811, 5004602812]",1.118368
1.35151,103.77818,"[2476461917, 5004602811]",0.497056
1.35132,103.77827,"[5004602810, 2476461917]",2.004853
1.35105,103.77832,"[2476461930, 394510956]",1.340036
1.35085,103.77833,"[394510959, 2476461930]",0.222578
1.35067,103.77831,"[2476461926, 2476461928]",3.123925
1.35043,103.77833,"[2476461922, 6503750187]",2.458321
1.35033,103.77833,"[2476461924, 6503750186]",1.739695
1.35027,103.77827,"[2476461924, 394510962]",2.090021
1.35023,103.77818,"[394510962, 394510964]",1.485363
1.35011,103.77801,"[5004602809, 394510967]",0.627509
1.34998,103.7779,"[394510967, 394510969]",0.555156
1.34981,103.77768,"[394510969, 5004602808]",2.24316
1.34971,103.77757,"[5004602808, 394510971]",4.125669
1.34963,103.77753,"[5004602808, 394510971]",4.026918
1.34953,103.77751,"[394510971, 394510974]",2.429446
1.34918,103.77746,"[394510977, 394510979]",1.445398
1.34907,103.77742,"[394510977, 394510979]",2.189837
1.34897,103.77735,"[6503749176, 394510982]",0.400465
1.34873,103.77718,"[394510982, 6503749174]",1.110313
1.34848,103.77699,"[394498285, 394487248]",1.179713
1.34815,103.77676,"[5148124149, 4954333482]",0.313758
1.34787,103.77658,"[1491302227, 394498286]",0.555156
1.3476,103.77642,"[1491302227, 394498286]",1.543561
1.34752,103.77641,"[459816445, 394498286]",5.393019
1.34736,103.77633,"[7953413466, 1448549170]",1.337497
1.34704,103.77623,"[7953459476, 7953459475]",2.624882
1.34627,103.7759,"[10183997941, 4418371442]",0.351705
1.34593,103.7758,"[7953676723, 4418371442]",3.449006
1.34568,103.77569,"[7953676711, 1448549175]",1.900224
1.34548,103.77561,"[1448549175, 4418370159]",1.693431
1.3454,103.77559,"[236595532, 4418370159]",1.421614
1.34525,103.7757,"[236595532, 4418370159]",0.555156
1.34519,103.77575,"[236595532, 4418370159]",0.710807
1.34434,103.77641,"[236595532, 4418370159]",0.866901
1.34409,103.77662,"[10184019329, 236595532]",0.156879
1.343,103.77749,"[8953464375, 236595555]",1.023235
1.34268,103.77772,"[236595555, 236595579]",0.400465
1.34249,103.77792,"[236595555, 236595579]",4.841154
1.34242,103.77797,"[236595555, 236595579]",4.59661
1.34216,103.77816,"[236595555, 236595579]",4.196939
1.34141,103.77872,"[236595555, 236595579]",4.041461
1.34081,103.77919,"[236595579, 1491235003]",4.196939
1.340826,103.779319,"[4604050860, 1491235006]",3.274449
1.340985,103.779345,"[4604050859, 639567874]",5.720302
1.34098,103.77934,"[4604050859, 639567874]",5.871324
1.34107,103.77938,"[4604050859, 639567874]",7.006235
1.34114,103.77945,"[4604050858, 1491235007]",6.356415
1.3413,103.77969,"[1491235008, 4604050855]",4.319048
1.34135,103.77973,"[4604050855, 1884832470]",5.345142
1.34144,103.77975,"[4604050857, 4604050856]",6.57455
1.34145,103.77975,"[4604050857, 4604050856]",6.685702
1.34197,103.77966,"[639567883, 639567881]",4.831283
1.34222,103.77963,"[639567883, 639567881]",4.154718
1.34242,103.77965,"[1491235015, 1491235021]",5.020087
1.34267,103.77971,"[1491235021, 459816421]",2.91252
1.34333,103.77972,"[4417280761, 639567897]",4.13111
1.34351,103.77973,"[639567897, 4604050875]",4.831283
1.34366,103.77975,"[10183998086, 10185467024]",4.130879
1.34413,103.77994,"[4417280762, 639567893]",4.687039
1.345,103.78038,"[9821447683, 9821447684]",2.687478
1.34531,103.78061,"[639567887, 639567888]",4.00169
1.34542,103.78069,"[639567887, 639567888]",6.197721
1.34565,103.78091,"[639567885, 639567887]",6.981037
1.34579,103.78112,"[5148272463, 639567885]",6.391396
1.34587,103.78133,"[5148272463, 5148272458]",1.045016
1.346,103.78154,"[5148272458, 639567899]",0.156879
1.34609,103.78169,"[639567899, 4417280763]",2.510061
1.34645,103.78196,"[4417280763, 2689709605]",1.023235
1.34703,103.78245,"[2689709606, 639567912]",1.492922
1.34714,103.78253,"[4418345069, 639567910]",0.111291
1.34731,103.78259,"[639567910, 4418345072]",2.649595
1.34743,103.78266,"[4418345072, 639567908]",4.392607
1.34747,103.7827,"[639567908, 639567907]",5.01446
1.34752,103.7829,"[639567907, 4418345073]",4.363541
1.34756,103.78318,"[4418345073, 4418345074]",3.800267
1.3476,103.78343,"[4418345075, 639567905]",0.709791
1.34765,103.78347,"[639567905, 4418345076]",0.895826
1.34779,103.78348,"[639567903, 4418345077]",2.006289
1.34797,103.78348,"[4418345077, 639567901]",3.380138
1.3482,103.78367,"[639567901, 4418345079]",1.733802
1.3483,103.78375,"[4418345079, 639567900]",0.45869
1.34837,103.78377,"[639567900, 4418345081]",0.0
1.34852,103.78381,"[4418345081, 639567924]",0.950112
1.34921,103.78393,"[639567923, 639567918]",1.895177
1.34974,103.78394,"[639567918, 639567917]",2.670987
1.3499,103.78394,"[639567918, 639567917]",3.004861
1.35043,103.78393,"[639567917, 639567915]",5.457636
1.35059,103.78396,"[639567917, 639567915]",2.67322
1.35084,103.78405,"[639567915, 4418347071]",2.860221
1.35112,103.7842,"[639567913, 639567944]",0.248528
1.35175,103.78458,"[563597812, 563597810]",0.497056
1.35193,103.78462,"[1987921437, 563597806]",1.112889
1.351745,103.784807,"[4418347073, 4418347072]",1.265796
1.351381,103.785064,"[4418347072, 1987921435]",2.065412
1.351124,103.785251,"[1987921433, 1987921431]",1.118368
1.350897,103.785289,"[1987921431, 1987921429]",4.252041
1.350569,103.785224,"[1987921428, 4418347070]",5.288435
1.350264,103.785219,"[4418347068, 4418347067]",0.351699
1.350052,103.785351,"[4418347067, 1192507004]",3.778407
1.35006,103.78537,"[4418347067, 1192507004]",6.014675
1.34941,103.78569,"[1192507004, 8178990435]",6.863372
1.34908,103.78582,"[1192507004, 8178990435]",4.526493
1.34908,103.78583,"[1192507004, 8178990435]",5.520182
1.34874,103.78598,"[8178990435, 1192507002]",4.673966
1.34847,103.78615,"[6038511630, 1192507001]",4.841154
1.34827,103.78632,"[6038511630, 1192507001]",6.661878
1.3478,103.7867,"[6038511630, 2604187082]",9.527133
1.34756,103.78687,"[6038511630, 2604187082]",8.971991
1.34698,103.78727,"[6038511630, 2604187082]",6.50661
1.34662,103.7875,"[6038511630, 2604187082]",3.420826
1.34582,103.78813,"[1645535877, 2604187082]",8.879014
1.34543,103.78841,"[7962147292, 7962147291]",8.403893
1.345,103.78874,"[7962147296, 7962147297]",2.531624
1.34466,103.78897,"[7962147296, 7962147297]",0.400465
1.34458,103.78902,"[7962367467, 7962147296]",0.779038
1.34455,103.78906,"[7962367467, 7962147296]",3.783899
1.34456,103.78912,"[7962102567, 7962102568]",0.222582
1.34457,103.78913,"[7962102567, 7962102568]",1.134669
1.34456,103.78914,"[7962102567, 7962102568]",2.48803
1.344515,103.789149,"[6106199404, 1645476714]",1.376071
1.34479,103.78927,"[5138358641, 5138358639]",1.492922
1.34477,103.78927,"[5138358641, 5138358639]",0.0
1.34503,103.78926,"[4736529536, 5178407632]",1.229186
1.34556,103.78931,"[1645535875, 1645535892]",1.57369
1.34579,103.78934,"[1645535875, 1645535892]",2.126063
1.34599,103.78938,"[5178407634, 1645535891]",1.941592
1.34619,103.78945,"[5178407634, 1645535891]",0.0
1.34708,103.78985,"[1645535891, 1645535873]",0.598785
1.34769,103.79014,"[1645535873, 4604083123]",1.048006
1.34805,103.7905,"[4604083121, 4604083124]",0.156879
1.34814,103.79063,"[4604083120, 1645535884]",1.090145
1.34832,103.79102,"[7962138010, 7962138011]",0.349876
1.3484,103.79123,"[7962138011, 7962138012]",1.179713
1.34842,103.79134,"[5264744956, 4604083130]",4.695105
1.34822,103.79139,"[7962066479, 7962066480]",3.274449
1.34809,103.79142,"[7962066480, 7962066481]",0.890329
1.34807,103.79135,"[6335730437, 4604083127]",2.813643
1.34834,103.79128,"[4604083129, 4604083130]",2.970738
1.34818,103.79089,"[7962137997, 7962137998]",1.83237
1.34804,103.7906,"[7962137996, 7962137997]",0.892865
1.3479,103.79046,"[7962137995, 7962137996]",2.044429
1.34774,103.79028,"[7962137995, 7962137996]",2.441454
1.34765,103.79019,"[7962137994, 7962137995]",1.6408
1.34754,103.79014,"[7962137993, 7962137994]",2.04414
1.34617,103.78952,"[7962137991, 7962137992]",2.216157
1.34585,103.78942,"[7962137990, 7962137991]",4.154718
1.34508,103.78934,"[7962137989, 7962137990]",1.57369
1.34499,103.78939,"[7962137988, 7962137989]",1.548812
1.34494,103.78945,"[7962137985, 5284289645]",3.173071
1.34492,103.78949,"[7962137985, 5284289645]",0.892865
1.34525,103.79006,"[7962137985, 5284289645]",0.156879
1.34552,103.79054,"[5284289645, 3738889544]",0.0
1.3461,103.79158,"[4604076897, 4604076898]",20.372372
1.34612,103.79161,"[4604076897, 4604076898]",24.149997
1.34606,103.79164,"[4604076897, 4604076898]",26.490982
1.3459,103.79136,"[5284289644, 3738893242]",2.968645
1.34502,103.78981,"[3738893241, 7962114430]",1.140126
1.34472,103.7893,"[7962114432, 7962114433]",1.392401
1.3445,103.7892,"[6106199404, 1645476714]",4.507542
1.344503,103.789148,"[6106199404, 1645476714]",1.055116
1.344575,103.789143,"[7962102567, 7962102568]",2.48803
1.34457,103.78913,"[7962102567, 7962102568]",1.134669
1.34455,103.78908,"[11452276385, 7962102567]",3.777626
1.34456,103.78905,"[7962367467, 7962147296]",2.559696
1.3446,103.789,"[7962147296, 7962147297]",1.820909
1.34463,103.78898,"[7962147296, 7962147297]",1.57763
1.34466,103.78897,"[7962147296, 7962147297]",0.400465
1.34464,103.7889,"[1645535893, 1645535874]",0.994128
1.34466,103.78889,"[1645535893, 1645535874]",1.14406
1.34493,103.78871,"[1645535874, 7962147291]",2.06544
1.34506,103.78861,"[1645535874, 7962147291]",1.820909
1.34531,103.78841,"[1645535874, 7962147291]",0.710807
1.34605,103.78786,"[6038511630, 2604187082]",1.91053
1.34664,103.7874,"[6038511630, 2604187082]",4.286004
1.34678,103.78731,"[6038511630, 2604187082]",3.020654
1.3471,103.78711,"[6038511630, 2604187082]",0.156879
1.34739,103.7869,"[6038511630, 2604187082]",0.400465
1.34794,103.78649,"[6038511630, 2604187082]",0.0
1.34798,103.78646,"[6038511630, 2604187082]",0.111291
1.3484,103.78612,"[6038511630, 1192507001]",2.531624
1.3487,103.78592,"[8178990435, 1192507002]",3.284756
1.34878,103.78588,"[1192507004, 8178990435]",3.533052
1.34891,103.78582,"[1192507004, 8178990435]",3.431686
1.34954,103.78555,"[1192507004, 8178990435]",1.24266
1.34994,103.78535,"[4418347067, 1192507004]",2.13769
1.35012,103.78525,"[4418347068, 4418347067]",3.183212
1.350323,103.785201,"[7526232796, 4418347068]",0.458681
1.350846,103.785263,"[1987921431, 1987921429]",1.920769
1.351082,103.785244,"[1987921433, 1987921431]",0.222578
1.351444,103.784992,"[4418347072, 1987921435]",4.530921
1.351853,103.784674,"[10794426507, 10794393289]",2.292047
1.35185,103.78469,"[10794426507, 10794393289]",4.029662
1.35165,103.7846,"[10794426507, 10794393289]",4.029662
1.35105,103.78425,"[639567913, 639567944]",8.77973
1.35105,103.78424,"[639567913, 639567944]",7.824593
1.3508,103.78411,"[639567915, 4418347071]",10.415323
1.35057,103.78403,"[639567917, 639567915]",5.124062
1.35035,103.78401,"[639567917, 639567915]",3.785436
1.34955,103.78401,"[639567923, 639567918]",5.680154
1.3492,103.784,"[639567923, 639567918]",6.013788
1.34851,103.78389,"[10794426515, 10794426511]",7.308489
1.34827,103.78381,"[4418345079, 639567900]",7.88774
1.34815,103.78373,"[639567901, 4418345079]",6.921755
1.34801,103.7836,"[4418345077, 639567901]",6.263271
1.34792,103.78354,"[639567903, 4418345077]",4.012579
1.34769,103.78355,"[4418345076, 639567903]",7.191811
1.34758,103.78352,"[639567905, 4418345076]",9.344673
1.34752,103.78341,"[4418345075, 639567905]",6.853493
1.3475,103.78332,"[4418345074, 4418345075]",5.662313
1.34742,103.78277,"[639567908, 639567907]",2.979824
1.34739,103.78272,"[4418345072, 639567908]",3.451334
1.34711,103.78259,"[4418345069, 639567910]",7.60498
1.34682,103.78236,"[2689709606, 639567912]",6.911839
1.34641,103.78202,"[10794426519, 2689709605]",0.555156
1.34604,103.78174,"[1192506895, 4418341764]",9.919541
1.34578,103.78134,"[5148272463, 5148272458]",8.149048
1.34572,103.78115,"[5148272463, 639567885]",1.843744
1.34566,103.78104,"[5148272463, 639567885]",0.554144
1.34551,103.78087,"[639567885, 639567887]",1.022215
1.34525,103.78066,"[639567887, 639567888]",4.629101
1.34511,103.78055,"[639567888, 639567890]",4.996408
1.34496,103.78044,"[639567888, 639567890]",4.931141
1.34463,103.78028,"[639567892, 4417280762]",7.158921
1.3441,103.78001,"[4417280762, 639567893]",3.696364
1.3438,103.77988,"[4417280762, 639567893]",2.498903
1.34359,103.77981,"[4604050875, 4604050874]",2.53669
1.34322,103.77979,"[4417280761, 459816421]",4.564276
1.34278,103.77979,"[1491235021, 459816421]",4.596305
1.3426,103.77977,"[1491235021, 459816421]",4.596305
1.34233,103.77971,"[639567881, 1491235015]",3.687557
1.34217,103.7797,"[639567883, 639567881]",2.691505
1.3419,103.77975,"[639567883, 639567881]",3.934226
1.34149,103.77982,"[1491235009, 639567883]",1.484323
1.34139,103.77982,"[639567878, 4604050857]",1.81129
1.34127,103.77976,"[4604050855, 1884838224]",3.069906
1.34121,103.77968,"[7967985844, 1491235008]",2.859741
1.34107,103.77947,"[1491235007, 4604050859]",0.555156
1.34099,103.77942,"[4604050859, 639567874]",1.295639
1.3409,103.7794,"[8897659417, 8897639115]",1.022215
1.34074,103.77939,"[4604050861, 1491235005]",4.614802
1.34055,103.77951,"[639567876, 6771949982]",6.085522
1.34042,103.77961,"[7953549792, 4249942630]",1.263782
1.34037,103.77955,"[6771949982, 1884838187]",3.382624
1.34035,103.77958,"[1884838187, 1730290580]",2.132422
1.33985,103.77997,"[1730290580, 1491234995]",2.999199
1.33966,103.78012,"[1491234995, 1491234993]",2.376034
1.33911,103.7805,"[1491234993, 639567866]",3.111544
1.33879,103.78071,"[1491234988, 639567863]",2.336983
1.33849,103.78085,"[639567863, 1491234986]",1.840061
1.33817,103.78098,"[11174485854, 639567865]",2.185606
1.33805,103.78101,"[639567865, 4600007504]",2.051481
1.33734,103.78115,"[639567857, 6802715666]",3.133756
1.33718,103.78119,"[11693182925, 639567857]",2.644268
1.3371,103.78117,"[11693182926, 11693182927]",1.007704
1.33701,103.78115,"[11693182926, 11693182927]",3.451797
1.33698,103.78113,"[11693182928, 11693182929]",3.677213
1.33704,103.78099,"[10068740164, 7199535650]",5.941476
1.3371,103.78085,"[5683929190, 7199535650]",1.112911
1.33738,103.78009,"[7311810162, 11693182913]",2.843706
1.33752,103.77977,"[7311810166, 7199535652]",8.63266
1.33763,103.7795,"[7311810166, 7199535652]",8.734729
1.33768,103.77942,"[7199535652, 7199535653]",8.846475
1.33777,103.77934,"[247211654, 7199535654]",1.963064
1.33786,103.7793,"[7199535654, 7199535655]",7.372348
1.33789,103.77929,"[7199535654, 7199535655]",7.124287
1.33817,103.77926,"[243988114, 1579304824]",10.308547
1.33874,103.77941,"[1491225818, 247211657]",6.861171
1.33929,103.77951,"[7199535659, 7199535660]",8.750841
1.33965,103.77951,"[7199535660, 7199535639]",3.912561
1.33984,103.77946,"[7199535639, 1730290575]",2.603287
1.34011,103.77933,"[4910289222, 1884832433]",2.249161
1.34055,103.77906,"[247211671, 1491225831]",12.481666
1.34097,103.77876,"[247211676, 4604043766]",13.502893
1.34158,103.7783,"[4604043766, 247211680]",13.524562
1.342546,103.777488,"[568465441, 247211688]",17.892469
1.34253,103.77748,"[568465441, 247211688]",16.072977
1.34318,103.77696,"[3896495925, 1500924717]",0.709791
1.34368,103.77649,"[1880418937, 7735592036]",0.156879
1.3438,103.77631,"[1880418937, 7735592036]",5.262239
1.34386,103.77623,"[247211692, 1491225862]",6.513189
1.34391,103.77617,"[247211692, 1491225862]",6.042884
1.34401,103.77606,"[247211692, 1491225862]",5.886127
1.34436,103.77565,"[6947261408, 236573288]",3.695686
1.34459,103.77529,"[5971984540, 3838336370]",3.764766
1.34477,103.77498,"[5950469749, 394498292]",4.217172
1.34511,103.77445,"[6137632889, 7543957002]",6.610639
1.34567,103.77349,"[3896495922, 6273355057]",7.047294
1.34597,103.77294,"[7961826739, 1331800233]",2.723177
1.34622,103.77252,"[1492351892, 1492351888]",3.59516
1.34634,103.77238,"[1492351892, 1492351888]",5.991934
1.34651,103.7722,"[1448545002, 1492351891]",5.320245
1.34675,103.77198,"[1492351896, 1448545002]",5.585541
1.34729,103.77162,"[5863271733, 1492351896]",5.145819
1.3482,103.77102,"[1446075279, 1446075310]",1.392401
1.34837,103.77089,"[3896495916, 236573343]",3.111544
1.34837,103.77088,"[3896495916, 236573343]",2.156386
1.34879,103.77059,"[4604275753, 5953024551]",1.295639
1.34894,103.77049,"[4604275753, 5953024551]",0.895826
1.349106,103.770394,"[9162302356, 1884433762]",0.221136
1.349317,103.770317,"[4868234654, 5137740344]",0.351705
1.34932,103.77032,"[4868234654, 5137740344]",0.703411
1.34959,103.77026,"[1849631588, 4868234654]",0.567334
1.35047,103.77019,"[9162302357, 9162302358]",0.222578
1.35089,103.77015,"[9162302358, 9162302359]",1.340036
1.35195,103.77,"[9162302358, 9162302359]",2.015368
1.35286,103.76979,"[9162302359, 9162302360]",2.509995
1.35357,103.76959,"[9162302360, 8261812627]",3.132289
1.35392,103.76949,"[9162302360, 8261812627]",2.32254
1.35432,103.76934,"[5963969470, 585164053]",4.503376
1.35489,103.76911,"[9162290322, 8261812629]",8.759773
1.35559,103.76884,"[9162290322, 8261812629]",10.41296
1.3559,103.7687,"[8261812629, 8261812630]",9.493766
1.3561,103.7686,"[4310846437, 1849631593]",0.79892
1.35612,103.76861,"[4310846437, 1849631593]",1.997299
1.35613,103.76861,"[4310846437, 5268489790]",1.848715
1.35625,103.76854,"[5268489790, 2418807128]",3.269828
1.35626,103.76853,"[8261812631, 8261812630]",3.467562
1.35617,103.76837,"[5268489790, 2418807128]",4.259719
1.35611,103.76829,"[9159993148, 9159993141]",0.40046
1.355951,103.768035,"[6317429296, 4830072208]",2.156356
1.355589,103.768249,"[244134639, 5683596309]",3.592649
1.355406,103.768346,"[5683596309, 244134640]",1.30162
1.35498,103.768448,"[244134641, 1863993140]",2.912461
1.354654,103.76855,"[244134642, 4490323732]",2.119804
1.354407,103.768872,"[9159984158, 9159993139]",4.409875
1.35423,103.769114,"[9159993138, 9159993134]",1.597839
1.35423,103.76912,"[9159993138, 9159993134]",2.046445
1.3538,103.7693,"[9159993134, 9159993132]",4.53854
1.35349,103.76943,"[6744992572, 5963664445]",1.653219
1.35329,103.76949,"[3220245069, 6744992572]",1.726927
1.35297,103.76956,"[3220245069, 6744992572]",3.697662
1.35224,103.76973,"[2663175422, 236593838]",3.603899
1.352123,103.769747,"[9159993149, 2663175422]",3.56866
1.352241,103.76946,"[7574575924, 7574575923]",2.883369
1.352043,103.768596,"[10111105585, 7574575924]",5.639296
1.351726,103.766834,"[585163995, 585163996]",3.791318
1.352512,103.766529,"[585164026, 585164011]",2.173235
1.352506,103.766386,"[585164012, 585164013]",2.364213
1.352493,103.766527,"[585164026, 585164011]",0.110568
1.351777,103.766797,"[585163996, 585163997]",4.713013
1.351728,103.766808,"[585163995, 585163996]",5.916056
1.351852,103.767577,"[10111105585, 3262571355]",4.511437
1.351986,103.768302,"[10111105585, 7574575924]",5.530946
1.352102,103.768903,"[10111105585, 7574575924]",5.856246
1.352221,103.769457,"[7574575924, 7574575923]",0.552839
1.352104,103.769733,"[9159993149, 9159993128]",3.077162
1.35211,103.76976,"[2663175422, 555795573]",2.597572
1.3517,103.76982,"[5963462285, 555795573]",2.691451
1.3509,103.76995,"[5963462285, 555795573]",0.0
1.3493,103.77011,"[555795569, 2913714951]",0.111291
1.34922,103.77006,"[9159993125, 9159993124]",3.912561
1.3491,103.77002,"[9159993125, 9159993124]",3.210832
1.34909,103.76988,"[9224806030, 585163943]",5.075556
1.34905,103.76966,"[585163944, 9224806025]",6.291021
1.34905,103.76954,"[7893961122, 585163944]",7.632427
1.34908,103.76938,"[585163948, 585163945]",6.483502
1.34913,103.76929,"[7377559443, 585163948]",5.475106
1.34997,103.76811,"[7377559443, 585163948]",3.967812
1.35023,103.76778,"[7377559443, 585163948]",5.785114
1.35081,103.767,"[585163936, 585163932]",3.234944
1.35087,103.7669,"[4881734354, 2913714946]",1.110299
1.35088,103.7668,"[585163940, 585163932]",1.597839
1.351,103.76663,"[4316971790, 585163940]",0.79892
1.35112,103.76645,"[4316971790, 585163940]",0.79892
1.35143,103.76602,"[4316971790, 585163940]",1.597839
1.35108,103.76651,"[4316971790, 585163940]",0.79892
1.35095,103.7667,"[4316971790, 585163940]",1.19838
1.35085,103.76684,"[585163940, 585163932]",1.843733
1.35082,103.76678,"[4881734354, 2913714946]",6.671358
1.35084,103.76667,"[585163940, 585163932]",13.182175
1.35084,103.76658,"[4316971790, 585163940]",18.712831
1.3508,103.76643,"[4316971790, 585163940]",31.587506
1.35081,103.76632,"[4316971790, 585163940]",37.333595
1.35081,103.76618,"[4316971790, 585163940]",45.967943
1.35077,103.76607,"[8150863339, 2282381031]",36.892822
1.35074,103.76595,"[8150863339, 2282381031]",25.0151
1.35072,103.76591,"[8150863339, 2282381031]",20.620196
1.35058,103.76581,"[8150863339, 2282381031]",1.879654
1.35045,103.76571,"[8150863339, 2282381031]",12.236411
1.35031,103.76563,"[8150863339, 2282381031]",29.859984
1.35027,103.76558,"[8150863339, 2282381031]",36.75291
1.35027,103.76549,"[8150863339, 2282381031]",43.732935
1.35033,103.7653,"[8150863339, 2282381031]",58.493765
1.35032,103.76524,"[8150863339, 2282381031]",65.113578
1.35029,103.7652,"[8150863337, 8150863336]",63.06411
1.35025,103.76519,"[8150863337, 8150863336]",64.364195
1.35017,103.76529,"[8150863339, 2282381031]",68.079821
1.35013,103.76531,"[8150863339, 2282381031]",69.023676
1.3501,103.76532,"[8150863339, 2282381031]",70.363534
1.35005,103.7653,"[5175635872, 5175635870]",70.743832
1.35002,103.76527,"[5175635872, 5175635870]",71.717087
1.35,103.76516,"[8150863337, 8150863336]",80.470146
1.35002,103.76506,"[8150863336, 8150863335]",72.085897
1.35004,103.76498,"[2282381027, 2282381026]",64.878503
1.34994,103.76489,"[2282381026, 2282381017]",55.514074
1.34976,103.76491,"[2282381017, 2282381013]",56.099559
1.34965,103.76485,"[8150863338, 2282380998]",45.938671
1.34954,103.76474,"[8150863338, 2282380998]",29.506679
1.34949,103.76464,"[8150863338, 2282380998]",17.130872
1.34945,103.76449,"[8150863338, 2282380998]",1.438777
1.34943,103.76436,"[8150863338, 2282380998]",4.624001
1.34943,103.76429,"[2282381008, 2282380998]",1.265812
1.34945,103.76426,"[2282381008, 2282380998]",2.687364
1.34929,103.76414,"[2282380998, 2282380990]",1.806322
1.34921,103.76422,"[2282380993, 2282380998]",6.513189
1.34903,103.76444,"[2282380991, 2282380993]",4.611568
1.34895,103.76457,"[5175635877, 2282380991]",6.583978
1.34895,103.76462,"[5175635877, 2282380991]",5.911651
1.34901,103.76486,"[5175635876, 5175635877]",3.167093
1.34904,103.76513,"[5175635875, 2282380995]",3.970971
1.34904,103.76519,"[5175635875, 2282380995]",5.554412
1.34905,103.76524,"[5175635875, 2282380995]",5.738666
1.3492,103.7654,"[2282380997, 5175635874]",1.022215
1.34947,103.76568,"[5175635873, 2282380997]",0.399462
1.34961,103.76578,"[5175635872, 5175635870]",0.745596
1.34969,103.76582,"[5175635871, 5175635872]",0.627515
1.34976,103.76588,"[5175635871, 5175635872]",1.411909
1.34983,103.76599,"[2282381018, 5175635871]",3.115267
1.34983,103.76604,"[2282381019, 2282381018]",1.990221
1.34959,103.76607,"[2282381018, 2282381001]",0.351705
1.3494,103.76608,"[2282381018, 2282381001]",3.644449
1.34935,103.76605,"[2282380996, 2282381001]",7.375996
1.3489,103.76568,"[5175635860, 5175635859]",4.478767
1.3486,103.76545,"[5175635859, 2282380982]",3.953153
1.34847,103.76528,"[5175635857, 5175635869]",8.228217
1.34842,103.76517,"[5175635869, 5175635856]",7.439514
1.3484,103.76504,"[5175635868, 5175635855]",5.226396
1.34836,103.76447,"[2282380978, 5175635858]",1.001315
1.34833,103.76417,"[5175635858, 5175635905]",2.711344
1.34821,103.76355,"[3154375661, 5175635902]",4.012579
1.34837,103.76357,"[5175635902, 5175635903]",1.007704
1.3486,103.76354,"[5175635903, 2282380986]",1.512875
1.34906,103.76333,"[2282380994, 2282380985]",1.980492
1.34934,103.76326,"[8150863313, 2282380999]",2.129868
1.34932,103.76322,"[8150863313, 2282380999]",1.882383
1.34906,103.76283,"[2282380999, 2282380974]",1.843744
1.34869,103.7622,"[2282380999, 2282380974]",4.579368
1.34814,103.76139,"[2282380999, 2282380974]",1.140126
1.34775,103.76172,"[2282380974, 2282380967]",0.941273
1.3476,103.76189,"[2282380967, 2282380963]",2.371979
1.34753,103.76203,"[2282380963, 2282380958]",1.890912
1.3475,103.76221,"[2282380958, 2282380957]",1.111265
1.3475,103.76237,"[2282380957, 2282380960]",3.318902
1.3475,103.76269,"[2282380960, 2282380962]",2.674549
1.34751,103.76281,"[2282380959, 2282380961]",1.541334
1.3476,103.763,"[5175635899, 2282380959]",0.399462
1.34774,103.76313,"[2282380964, 5175635899]",1.8053
1.34792,103.76333,"[2282380975, 2282380964]",2.489349
1.34765,103.76328,"[2282380964, 2282380955]",1.340063
1.34749,103.76328,"[2282380955, 5175635900]",0.556456
1.34736,103.76332,"[5175635900, 5175635901]",2.269337
1.34732,103.76332,"[5175635900, 5175635901]",1.268345
1.34703,103.76341,"[5175635853, 1605086409]",1.090145
1.34692,103.76344,"[8392592296, 1605086409]",1.72696
1.34691,103.76344,"[8392592296, 1605086409]",1.484323
1.34689,103.76354,"[8393272653, 8392592296]",1.475648
